Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
1981.0,-1.5281487281101818,29.1848357237274,-35.176578731791416,51.305724649162954,,,,,,,,
1981.0833,-1.5281487281101818,29.1848357237274,-35.30392445913393,51.99285465132819,,,,,,,,
1981.1667,-1.5281487281101818,29.1848357237274,-35.431270186476446,52.6710213287397,,,,,,,,
1981.25,-1.5281487281101818,29.1848357237274,-35.55861591381896,53.340566558961164,,,,,,,,
1981.3333,-1.5281487281101818,29.1848357237274,-35.68596164116148,54.00181102379232,,,,,,,,
1981.4167,-1.5281487281101818,29.1848357237274,-35.81330736850399,54.65505600461673,,,,,,,,
1981.5,-1.5281487281101818,29.1848357237274,-35.94065309584651,55.30058498683539,,,,,,,,
1981.5833,-1.5281487281101818,29.1848357237274,-36.06799882318902,55.93866509762829,,,,,,,,
1981.6667,-1.5281487281101818,29.1848357237274,-36.19534455053154,56.569548397729235,,,,,,,,
1981.75,-1.5281487281101818,29.1848357237274,-36.32269027787405,57.193473044932695,,,,,,,,
1981.8333,-1.5281487281101818,29.1848357237274,-36.45003600521657,57.81066434456411,,,,,,,,
1981.9167,-1.5281487281101818,29.1848357237274,-36.57738173255908,58.42133570005284,,,,,,,,
1982.0,-3.8087870698608413,28.17972199271766,-36.89478065504749,59.025689474979295,,,,,,,,
1982.0833,-3.8087870698608413,28.17972199271766,-37.21217957753589,59.583611384582255,,,,,,,,
1982.1667,-3.8087870698608413,28.17972199271766,-37.52957850002429,60.13635733282452,,,,,,,,
1982.25,-3.8087870698608413,28.17972199271766,-37.8469774225127,60.68406875691012,,,,,,,,
1982.3333,-3.8087870698608413,28.17972199271766,-38.1643763450011,61.22688076756511,,,,,,,,
1982.4167,-3.8087870698608413,28.17972199271766,-38.4817752674895,61.76492253826497,,,,,,,,
1982.5,-3.8087870698608413,28.17972199271766,-38.79917418997791,62.2983176642043,,,,,,,,
1982.5833,-3.8087870698608413,28.17972199271766,-39.11657311246631,62.827184493834736,,,,,,,,
1982.6667,-3.8087870698608413,28.17972199271766,-39.433972034954714,63.35163643549065,,,,,,,,
1982.75,-3.8087870698608413,28.17972199271766,-39.75137095744312,63.87178224135306,,,,,,,,
1982.8333,-3.8087870698608413,28.17972199271766,-40.06876987993152,64.38772627076578,,,,,,,,
1982.9167,-3.8087870698608413,28.17972199271766,-40.386168802419924,64.89956873470963,,,,,,,,
1983.0,-42.07783454823948,24.41931020890486,-43.89265501477322,65.4074059230569,,,,,,,,
1983.0833,-42.07783454823948,24.41931020890486,-47.399141227126506,65.78617363985713,,,,,,,,
1983.1667,-42.07783454823948,24.41931020890486,-50.905627439479794,66.1627730280656,,,,,,,,
1983.25,-42.07783454823948,24.41931020890486,-54.41211365183309,66.5372409057756,,,,,,,,
1983.3333,-42.07783454823948,24.41931020890486,-57.918599864186376,66.90961306077858,,,,,,,,
1983.4167,-42.07783454823948,24.41931020890486,-61.425086076539664,67.27992429048211,,,,,,,,
1983.5,-42.07783454823948,24.41931020890486,-64.93157228889295,67.64820843986114,,,,,,,,
1983.5833,-42.07783454823948,24.41931020890486,-68.43805850124625,68.01449843755957,,,,,,,,
1983.6667,-42.07783454823948,24.41931020890486,-71.94454471359954,68.37882633025144,,,,,,,,
1983.75,-42.07783454823948,24.41931020890486,-75.45103092595282,68.74122331536283,,,,,,,,
1983.8333,-42.07783454823948,24.41931020890486,-78.95751713830612,69.10171977224934,,,,,,,,
1983.9167,-42.07783454823948,24.41931020890486,-82.46400335065941,69.46034529191724,,,,,,,,
1984.0,56.016100010731634,29.663796475166897,-77.79599501643177,69.81712870537045,,,,,,,,
1984.0833,56.016100010731634,29.663796475166897,-73.12798668220414,70.34031463136158,,,,,,,,
1984.1667,56.016100010731634,29.663796475166897,-68.4599783479765,70.85963776520182,,,,,,,,
1984.25,56.016100010731634,29.663796475166897,-63.79197001374886,71.37518242353075,,,,,,,,
1984.3333,56.016100010731634,29.663796475166897,-59.12396167952122,71.88702989948166,,,,,,,,
1984.4167,56.016100010731634,29.663796475166897,-54.45595334529359,72.39525861232659,,,,,,,,
1984.5,56.016100010731634,29.663796475166897,-49.78794501106595,72.89994424773126,,,,,,,,
1984.5833,56.016100010731634,29.663796475166897,-45.119936676838314,73.4011598893301,,,,,,,,
1984.6667,56.016100010731634,29.663796475166897,-40.45192834261068,73.89897614226925,,,,,,,,
1984.75,56.016100010731634,29.663796475166897,-35.78392000838304,74.39346124930844,,,,,,,,
1984.8333,56.016100010731634,29.663796475166897,-31.11591167415541,74.88468120002271,,,,,,,,
1984.9167,56.016100010731634,29.663796475166897,-26.447903339927773,75.3726998335983,,,,,,,,
1985.0,47.66623938309647,29.874369804680363,-22.475716724669734,75.85757893567649,,,,,,,,
1985.0833,47.66623938309647,29.874369804680363,-18.503530109411695,76.34622090353449,,,,,,,,
1985.1667,47.66623938309647,29.874369804680363,-14.531343494153655,76.8317552221748,,,,,,,,
1985.25,47.66623938309647,29.874369804680363,-10.559156878895616,77.31424043983802,,,,,,,,
1985.3333,47.66623938309647,29.874369804680363,-6.5869702636375775,77.79373328911517,,,,,,,,
1985.4167,47.66623938309647,29.874369804680363,-2.614783648379538,78.2702887648109,,,,,,,,
1985.5,47.66623938309647,29.874369804680363,1.3574029668785006,78.74396019756553,,,,,,,,
1985.5833,47.66623938309647,29.874369804680363,5.329589582136539,79.21479932351455,,,,,,,,
1985.6667,47.66623938309647,29.874369804680363,9.30177619739458,79.68285635024377,,,,,,,,
1985.75,47.66623938309647,29.874369804680363,13.273962812652618,80.14818001927732,,,,,,,,
1985.8333,47.66623938309647,29.874369804680363,17.246149427910655,80.61081766531947,,,,,,,,
1985.9167,47.66623938309647,29.874369804680363,21.218336043168694,81.07081527245353,,,,,,,,
1986.0,-69.4905758270678,24.26481601090361,15.42745472424638,81.52821752748666,,,,,,,,
1986.0833,-69.4905758270678,24.26481601090361,9.636573405324063,81.8285730121989,,,,,,,,
1986.1667,-69.4905758270678,24.26481601090361,3.8456920864017454,82.12783005301156,,,,,,,,
1986.25,-69.4905758270678,24.26481601090361,-1.9451892325205715,82.42600061400488,,,,,,,,
1986.3333,-69.4905758270678,24.26481601090361,-7.7360705514428885,82.72309644363851,,,,,,,,
1986.4167,-69.4905758270678,24.26481601090361,-13.526951870365204,83.01912908015298,,,,,,,,
1986.5,-69.4905758270678,24.26481601090361,-19.317833189287523,83.3141098567985,,,,,,,,
1986.5833,-69.4905758270678,24.26481601090361,-25.10871450820984,83.60804990689755,,,,,,,,
1986.6667,-69.4905758270678,24.26481601090361,-30.899595827132156,83.90096016874809,,,,,,,,
1986.75,-69.4905758270678,24.26481601090361,-36.69047714605447,84.19285139037304,,,,,,,,
1986.8333,-69.4905758270678,24.26481601090361,-42.481358464976786,84.48373413412205,,,,,,,,
1986.9167,-69.4905758270678,24.26481601090361,-48.2722397838991,84.77361878113145,,,,,,,,
1987.0,-39.231047602356966,26.55883926131191,-51.541493750762186,85.062515535647,,,,,,,,
1987.0833,-39.231047602356966,26.55883926131191,-54.81074771762527,85.40733308384321,,,,,,,,
1987.1667,-39.231047602356966,26.55883926131191,-58.080001684488344,85.75076407669431,,,,,,,,
1987.25,-39.231047602356966,26.55883926131191,-61.34925565135143,86.09282510743411,,,,,,,,
1987.3333,-39.231047602356966,26.55883926131191,-64.6185096182145,86.4335324409548,,,,,,,,
1987.4167,-39.231047602356966,26.55883926131191,-67.8877635850776,86.77290202283162,,,,,,,,
1987.5,-39.231047602356966,26.55883926131191,-71.15701755194067,87.110949488031,,,,,,,,
1987.5833,-39.231047602356966,26.55883926131191,-74.42627151880374,87.44769016931572,,,,,,,,
1987.6667,-39.231047602356966,26.55883926131191,-77.69552548566683,87.78313910536004,,,,,,,,
1987.75,-39.231047602356966,26.55883926131191,-80.96477945252991,88.11731104858647,,,,,,,,
1987.8333,-39.231047602356966,26.55883926131191,-84.23403341939299,88.45022047273646,,,,,,,,
1987.9167,-39.231047602356966,26.55883926131191,-87.50328738625608,88.78188158018527,,,,,,,,
1988.0,55.64073975736187,30.775544619672313,-82.86655907314258,89.11230830901188,,,,,,,,
1988.0833,55.64073975736187,30.775544619672313,-78.22983076002909,89.55406935317629,,,,,,,,
1988.1667,55.64073975736187,30.775544619672313,-73.59310244691561,89.99366190608443,,,,,,,,
1988.25,55.64073975736187,30.775544619672313,-68.95637413380211,90.43111759134545,,,,,,,,
1988.3333,55.64073975736187,30.775544619672313,-64.31964582068862,90.86646727133652,,,,,,,,
1988.4167,55.64073975736187,30.775544619672313,-59.682917507575134,91.299741072612,,,,,,,,
1988.5,55.64073975736187,30.775544619672313,-55.04618919446165,91.73096841023272,,,,,,,,
1988.5833,55.64073975736187,30.775544619672313,-50.40946088134816,92.16017801107066,,,,,,,,
1988.6667,55.64073975736187,30.775544619672313,-45.772732568234666,92.58739793614114,,,,,,,,
1988.75,55.64073975736187,30.775544619672313,-41.13600425512118,93.01265560201189,,,,,,,,
1988.8333,55.64073975736187,30.775544619672313,-36.49927594200769,93.43597780133514,,,,,,,,
1988.9167,55.64073975736187,30.775544619672313,-31.862547628894202,93.85739072254627,,,,,,,,
1989.0,-41.663994146269715,26.115754184220897,-35.33454714108334,94.27691996876983,,,,,,,,
1989.0833,-41.663994146269715,26.115754184220897,-38.806546653272484,94.57787103853657,,,,,,,,
1989.1667,-41.663994146269715,26.115754184220897,-42.27854616546163,94.87786750115264,,,,,,,,
1989.25,-41.663994146269715,26.115754184220897,-45.75054567765077,95.17691838334804,,,,,,,,
1989.3333,-41.663994146269715,26.115754184220897,-49.22254518983991,95.47503257048263,,,,,,,,
1989.4167,-41.663994146269715,26.115754184220897,-52.694544702029056,95.77221880962631,,,,,,,,
1989.5,-41.663994146269715,26.115754184220897,-56.1665442142182,96.06848571255384,,,,,,,,
1989.5833,-41.663994146269715,26.115754184220897,-59.63854372640734,96.36384175865646,,,,,,,,
1989.6667,-41.663994146269715,26.115754184220897,-63.110543238596485,96.65829529777359,,,,,,,,
1989.75,-41.663994146269715,26.115754184220897,-66.58254275078563,96.95185455294717,,,,,,,,
1989.8333,-41.663994146269715,26.115754184220897,-70.05454226297478,97.24452762310095,,,,,,,,
1989.9167,-41.663994146269715,26.115754184220897,-73.52654177516392,97.5363224856477,,,,,,,,
1990.0,-86.2916689820405,23.717910538159806,-80.71751419033396,97.82724699902623,,,,,,,,
1990.0833,-86.2916689820405,23.717910538159806,-87.908486605504,98.06655152888011,,,,,,,,
1990.1667,-86.2916689820405,23.717910538159806,-95.09945902067405,98.30527352143685,,,,,,,,
1990.25,-86.2916689820405,23.717910538159806,-102.29043143584408,98.54341721029631,,,,,,,,
1990.3333,-86.2916689820405,23.717910538159806,-109.48140385101412,98.78098677802595,,,,,,,,
1990.4167,-86.2916689820405,23.717910538159806,-116.67237626618414,99.01798635701772,,,,,,,,
1990.5,-86.2916689820405,23.717910538159806,-123.86334868135418,99.25442003032691,,,,,,,,
1990.5833,-86.2916689820405,23.717910538159806,-131.0543210965242,99.49029183249276,,,,,,,,
1990.6667,-86.2916689820405,23.717910538159806,-138.24529351169426,99.7256057503417,,,,,,,,
1990.75,-86.2916689820405,23.717910538159806,-145.43626592686428,99.96036572377373,,,,,,,,
1990.8333,-86.2916689820405,23.717910538159806,-152.6272383420343,100.19457564653194,,,,,,,,
1990.9167,-86.2916689820405,23.717910538159806,-159.81821075720435,100.42823936695608,,,,,,,,
1991.0,20.025646195303807,29.06019900506886,-158.1494069075957,100.66136068872026,,,,,,,,
1991.0833,20.025646195303807,29.06019900506886,-156.48060305798705,101.01031696262098,,,,,,,,
1991.1667,20.025646195303807,29.06019900506886,-154.8117992083784,101.35807185455765,,,,,,,,
1991.25,20.025646195303807,29.06019900506886,-153.14299535876975,101.70463768805328,,,,,,,,
1991.3333,20.025646195303807,29.06019900506886,-151.4741915091611,102.05002657737383,,,,,,,,
1991.4167,20.025646195303807,29.06019900506886,-149.80538765955245,102.39425043246924,,,,,,,,
1991.5,20.025646195303807,29.06019900506886,-148.1365838099438,102.73732096376536,,,,,,,,
1991.5833,20.025646195303807,29.06019900506886,-146.46777996033515,103.07924968681262,,,,,,,,
1991.6667,20.025646195303807,29.06019900506886,-144.7989761107265,103.42004792679597,,,,,,,,
1991.75,20.025646195303807,29.06019900506886,-143.13017226111785,103.75972682291184,,,,,,,,
1991.8333,20.025646195303807,29.06019900506886,-141.4613684115092,104.09829733261638,,,,,,,,
1991.9167,20.025646195303807,29.06019900506886,-139.79256456190055,104.4357702357498,,,,,,,,
1992.0,65.00991761568821,32.25429989359136,-134.37507142725985,104.77215613854113,-59.64321761568821,65.4060384186791,-4.970268134640684,18.881096943825693,5.3667,56.9,0.4472,16.4256
1992.0833,65.00991761568821,32.25429989359136,-128.95757829261916,105.18507351515069,-59.64321761568821,65.4060384186791,-9.940536269281369,18.881096943825693,5.3667,56.9,0.8944,23.2293
1992.1667,65.00991761568821,32.25429989359136,-123.54008515797848,105.59637625816741,-59.64321761568821,65.4060384186791,-14.910804403922052,26.70190337043949,5.3667,56.9,1.3417,28.45
1992.25,65.00991761568821,32.25429989359136,-118.1225920233378,106.00608316188875,-103.04251761568821,52.540134344953174,-23.49768087189607,32.70301920933956,-38.0326,41.4744,-1.8277,30.8666
1992.3333,65.00991761568821,32.25429989359136,-112.70509888869712,106.41421265880834,-103.04251761568821,52.540134344953174,-32.08455733987009,36.04894277444544,-38.0326,41.4744,-4.9971,33.1072
1992.4167,65.00991761568821,32.25429989359136,-107.28760575405643,106.8207828292926,-90.70621761568822,53.0075851801016,-39.643408807844104,39.109654625220784,-25.6963,42.065,-7.1385,35.2639
1992.5,65.00991761568821,32.25429989359136,-101.87011261941575,107.22581141092712,-90.70621761568822,53.0075851801016,-47.202260275818126,41.99661207116828,-25.6963,42.065,-9.2798,37.2961
1992.5833,65.00991761568821,32.25429989359136,-96.45261948477507,107.6293158075462,-90.70621761568822,53.0075851801016,-54.76111174379215,44.697491719428065,-25.6963,42.065,-11.4212,39.2232
1992.6667,65.00991761568821,32.25429989359136,-91.03512635013438,108.03131309795936,-90.70621761568822,53.0075851801016,-62.31996321176617,47.24421770503228,-25.6963,42.065,-13.5625,41.0598
1992.75,65.00991761568821,32.25429989359136,-85.6176332154937,108.43182004438613,-90.70621761568822,53.0075851801016,-69.87881467974019,49.66051194976376,-25.6963,42.065,-15.7039,42.8178
1992.8333,65.00991761568821,32.25429989359136,-80.20014008085302,108.8308531006118,-90.70621761568822,53.0075851801016,-77.43766614771421,51.964572428384066,-25.6963,42.065,-17.8452,44.5064
1992.9167,65.00991761568821,32.25429989359136,-74.78264694621232,109.228428419875,-90.70621761568822,53.0075851801016,-84.99651761568823,54.17072205737079,-25.6963,42.065,-19.9866,46.1333
1993.0,34.19066988067357,29.586876514680718,-71.9334244561562,109.62456186249764,-59.15126988067357,51.91621124518782,-89.92579010574438,56.29047404995859,-24.9606,42.6604,-22.0666,47.7487
1993.0833,34.19066988067357,29.586876514680718,-69.08420196610007,109.95677863916569,-59.15126988067357,51.91621124518782,-94.85506259580052,58.25139670377276,-24.9606,42.6604,-24.1467,49.3112
1993.1667,34.19066988067357,29.586876514680718,-66.23497947604393,110.28799469507275,-59.15126988067357,51.91621124518782,-99.78433508585665,60.14842447738391,-24.9606,42.6604,-26.2267,50.8257
1993.25,34.19066988067357,29.586876514680718,-63.385756985987804,110.61821901937452,-59.15126988067357,51.91621124518782,-104.7136075759128,61.987423855833875,-24.9606,42.6604,-28.3068,52.2964
1993.3333,34.19066988067357,29.586876514680718,-60.536534495931676,110.9474604674493,-59.15126988067357,51.91621124518782,-109.64288006596894,63.77341503678512,-24.9606,42.6604,-30.3868,53.7268
1993.4167,34.19066988067357,29.586876514680718,-57.68731200587555,111.27572776366883,-59.15126988067357,51.91621124518782,-114.57215255602507,65.51073358332431,-24.9606,42.6604,-32.4669,55.1201
1993.5,34.19066988067357,29.586876514680718,-54.83808951581941,111.60302950409569,-59.15126988067357,51.91621124518782,-119.50142504608122,67.20315441849843,-24.9606,42.6604,-34.5469,56.4791
1993.5833,34.19066988067357,29.586876514680718,-51.988867025763284,111.92937415910967,-59.15126988067357,51.91621124518782,-124.43069753613736,68.85398835919231,-24.9606,42.6604,-36.627,57.8061
1993.6667,34.19066988067357,29.586876514680718,-49.139644535707156,112.2547700759655,-59.15126988067357,51.91621124518782,-129.3599700261935,70.46615827572154,-24.9606,42.6604,-38.707,59.1034
1993.75,34.19066988067357,29.586876514680718,-46.29042204565102,112.57922548128404,-59.15126988067357,51.91621124518782,-134.28924251624963,72.04225989868922,-24.9606,42.6604,-40.7871,60.3727
1993.8333,34.19066988067357,29.586876514680718,-43.44119955559489,112.90274848347894,-59.15126988067357,51.91621124518782,-139.21851500630578,73.5846108944087,-24.9606,42.6604,-42.8671,61.616
1993.9167,34.19066988067357,29.586876514680718,-40.591977065538764,113.22534707512104,-59.15126988067357,51.91621124518782,-144.14778749636193,75.09529086202929,-24.9606,42.6604,-44.9472,62.8346
1994.0,-5.987725606879735,28.307401876625693,-41.090954199445406,113.54702913524217,-29.501374393120265,50.77125916554357,-146.60623536245527,76.57617422425874,-35.4891,42.1475,-47.9046,64.0017
1994.0833,-5.987725606879735,28.307401876625693,-41.58993133335205,113.84069384681062,-29.501374393120265,50.77125916554357,-149.0646832285486,77.96614984676744,-35.4891,42.1475,-50.862,65.1479
1994.1667,-5.987725606879735,28.307401876625693,-42.0889084672587,114.13360296427602,-29.501374393120265,50.77125916554357,-151.52313109464197,79.33177538056968,-35.4891,42.1475,-53.8194,66.2743
1994.25,-5.987725606879735,28.307401876625693,-42.58788560116534,114.42576229018853,-29.501374393120265,50.77125916554357,-153.9815789607353,80.67428740396612,-35.4891,42.1475,-56.7769,67.3819
1994.3333,-5.987725606879735,28.307401876625693,-43.08686273507198,114.71717755320894,-29.501374393120265,50.77125916554357,-156.44002682682864,81.99482124648051,-35.4891,42.1475,-59.7343,68.4716
1994.4167,-5.987725606879735,28.307401876625693,-43.58583986897863,115.00785440941937,-29.501374393120265,50.77125916554357,-158.898474692922,83.29442222830325,-35.4891,42.1475,-62.6917,69.5442
1994.5,-5.987725606879735,28.307401876625693,-44.08481700288527,115.297798443604,-29.501374393120265,50.77125916554357,-161.35692255901535,84.574055344718,-35.4891,42.1475,-65.6491,70.6005
1994.5833,-5.987725606879735,28.307401876625693,-44.583794136791916,115.58701517050115,-29.501374393120265,50.77125916554357,-163.81537042510868,85.8346136506479,-35.4891,42.1475,-68.6065,71.6412
1994.6667,-5.987725606879735,28.307401876625693,-45.082771270698565,115.87551003602701,-29.501374393120265,50.77125916554357,-166.27381829120205,87.07692555241346,-35.4891,42.1475,-71.564,72.667
1994.75,-5.987725606879735,28.307401876625693,-45.58174840460521,116.16328841847206,-29.501374393120265,50.77125916554357,-168.73226615729538,88.30176117589683,-35.4891,42.1475,-74.5214,73.6786
1994.8333,-5.987725606879735,28.307401876625693,-46.08072553851185,116.45035562967105,-29.501374393120265,50.77125916554357,-171.19071402338875,89.5098379501923,-35.4891,42.1475,-77.4788,74.6764
1994.9167,-5.987725606879735,28.307401876625693,-46.5797026724185,116.7367169161468,-29.501374393120265,50.77125916554357,-173.64916188948212,90.70182552172946,-35.4891,42.1475,-80.4362,75.6611
1995.0,-28.582191028891998,27.741396223325104,-48.96155192482616,117.02237746022907,-18.340408971108005,50.284426023466914,-175.17752930374112,91.87835009445273,-46.9226,41.9397,-84.3464,76.6236
1995.0833,-28.582191028891998,27.741396223325104,-51.34340117723383,117.2960737413915,-18.340408971108005,50.284426023466914,-176.7058967180001,93.01796336078289,-46.9226,41.9397,-88.2567,77.5742
1995.1667,-28.582191028891998,27.741396223325104,-53.7252504296415,117.56913287018656,-18.340408971108005,50.284426023466914,-178.2342641322591,94.14378258545315,-46.9226,41.9397,-92.1669,78.5133
1995.25,-28.582191028891998,27.741396223325104,-56.10709968204916,117.84155927578863,-18.340408971108005,50.284426023466914,-179.76263154651812,95.25629685856048,-46.9226,41.9397,-96.0771,79.4412
1995.3333,-28.582191028891998,27.741396223325104,-58.48894893445683,118.11335733629296,-18.340408971108005,50.284426023466914,-181.2909989607771,96.3559670332633,-46.9226,41.9397,-99.9873,80.3585
1995.4167,-28.582191028891998,27.741396223325104,-60.8707981868645,118.38453137953648,-17.536808971108,50.19505075871043,-182.75239970836944,97.44322795671565,-46.119,41.8325,-103.8306,81.2608
1995.5,-28.582191028891998,27.741396223325104,-63.25264743927216,118.65508568390183,-17.536808971108,50.19505075871043,-184.21380045596175,98.51469231209582,-46.119,41.8325,-107.6738,82.1532
1995.5833,-28.582191028891998,27.741396223325104,-65.63449669167983,118.92502447910496,-17.536808971108,50.19505075871043,-185.67520120355405,99.57462793337152,-46.119,41.8325,-111.5171,83.036
1995.6667,-28.582191028891998,27.741396223325104,-68.01634594408749,119.19435194696659,-17.536808971108,50.19505075871043,-187.1366019511464,100.62339914151097,-46.119,41.8325,-115.3603,83.9095
1995.75,-28.582191028891998,27.741396223325104,-70.39819519649517,119.46307222216817,-17.536808971108,50.19505075871043,-188.5980026987387,101.66135146413455,-46.119,41.8325,-119.2036,84.774
1995.8333,-28.582191028891998,27.741396223325104,-72.78004444890283,119.7311893929923,-17.536808971108,50.19505075871043,-190.059403446331,102.68881296537005,-46.119,41.8325,-123.0468,85.6298
1995.9167,-28.582191028891998,27.741396223325104,-75.16189370131049,119.9987075020486,-17.536808971108,50.19505075871043,-191.52080419392334,103.70609545711,-46.119,41.8325,-126.89,86.4772
1996.0,-74.95356114257277,24.91309061468246,-81.40802379652489,120.2656305469848,23.100361142572766,48.826981608280676,-189.59577409870894,104.71349560434734,-51.8532,41.993,-131.2112,87.3227
1996.0833,-74.95356114257277,24.91309061468246,-87.65415389173928,120.48047033106705,23.100361142572766,48.826981608280676,-187.67074400349455,105.65788662516529,-51.8532,41.993,-135.5323,88.1601
1996.1667,-74.95356114257277,24.91309061468246,-93.9002839869537,120.69492769593263,23.100361142572766,48.826981608280676,-185.74571390828018,106.59391094481381,-51.8532,41.993,-139.8534,88.9896
1996.25,-74.95356114257277,24.91309061468246,-100.14641408216808,120.90900467648258,23.100361142572766,48.826981608280676,-183.82068381306578,107.52178707092581,-51.8532,41.993,-144.1745,89.8115
1996.3333,-74.95356114257277,24.91309061468246,-106.39254417738248,121.12270328963506,23.100361142572766,48.826981608280676,-181.8956537178514,108.44172416252023,-51.8532,41.993,-148.4956,90.6259
1996.4167,-74.95356114257277,24.91309061468246,-112.63867427259686,121.33602553454703,23.100361142572766,48.826981608280676,-179.97062362263702,109.3539225805583,-51.8532,41.993,-152.8167,91.4331
1996.5,-74.95356114257277,24.91309061468246,-118.88480436781124,121.54897339283262,24.285461142572764,48.74917014909464,-177.9468351940893,110.2585743975014,-50.6681,41.9025,-157.039,92.2297
1996.5833,-74.95356114257277,24.91309061468246,-125.13093446302564,121.76154882877769,24.285461142572764,48.74917014909464,-175.92304676554156,111.15301777589367,-50.6681,41.9025,-161.2613,93.0196
1996.6667,-74.95356114257277,24.91309061468246,-131.37706455824002,121.97375378955135,24.285461142572764,48.74917014909464,-173.89925833699382,112.04032083677254,-50.6681,41.9025,-165.4837,93.8028
1996.75,-74.95356114257277,24.91309061468246,-137.62319465345442,122.18559020541406,24.285461142572764,48.74917014909464,-171.8754699084461,112.92065190090653,-50.6681,41.9025,-169.706,94.5795
1996.8333,-74.95356114257277,24.91309061468246,-143.8693247486688,122.39705998992237,24.285461142572764,48.74917014909464,-169.85168147989836,113.79417277806668,-50.6681,41.9025,-173.9284,95.3499
1996.9167,-74.95356114257277,24.91309061468246,-150.11545484388319,122.60816504013074,24.285461142572764,48.74917014909464,-167.82789305135063,114.66103911426616,-50.6681,41.9025,-178.1507,96.1141
1997.0,41.140338143210556,30.41624419868647,-146.68709333194897,122.81890723678998,-80.00653814321055,51.81780247862822,-174.49510456328483,115.52140071554732,-38.8662,41.9516,-181.3895,96.874
1997.0833,41.140338143210556,30.41624419868647,-143.25873182001476,123.13236631406899,-80.00653814321055,51.81780247862822,-181.16231607521902,116.48584067498604,-38.8662,41.9516,-184.6284,97.6281
1997.1667,41.140338143210556,30.41624419868647,-139.83037030808055,123.44502943968587,-80.00653814321055,51.81780247862822,-187.82952758715325,117.44236089348003,-38.8662,41.9516,-187.8673,98.3763
1997.25,41.140338143210556,30.41624419868647,-136.40200879614633,123.75690264638878,-80.00653814321055,51.81780247862822,-194.49673909908745,118.39115332959041,-38.8662,41.9516,-191.1061,99.1189
