Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
1989.1667,61.247460828057115,17.249699419776583,-46.61201048006927,52.41075287369044,,,,,,,,
1989.25,61.247460828057115,17.249699419776583,-41.50805541106451,52.64677604209434,,,,,,,,
1989.3333,61.247460828057115,17.249699419776583,-36.404100342059756,52.88174579631259,,,,,,,,
1989.4167,61.247460828057115,17.249699419776583,-31.300145273054994,53.11567611642736,,,,,,,,
1989.5,61.247460828057115,17.249699419776583,-26.196190204050236,53.3485806760086,,,,,,,,
1989.5833,61.247460828057115,17.249699419776583,-21.092235135045474,53.5804728514408,,,,,,,,
1989.6667,61.247460828057115,17.249699419776583,-15.988280066040716,53.81136573088786,,,,,,,,
1989.75,61.247460828057115,17.249699419776583,-10.884324997035955,54.04127212291323,,,,,,,,
1989.8333,61.247460828057115,17.249699419776583,-5.780369928031196,54.2702045647715,,,,,,,,
1989.9167,61.247460828057115,17.249699419776583,-0.6764148590264369,54.49817533038635,,,,,,,,
1990.0,-23.51356380201844,12.755534479203096,-2.63587850919464,54.72519643802952,,,,,,,,
1990.0833,-23.51356380201844,12.755534479203096,-4.595342159362843,54.848935846575586,,,,,,,,
1990.1667,-23.51356380201844,12.755534479203096,-6.554805809531047,54.972396726198944,,,,,,,,
1990.25,-23.51356380201844,12.755534479203096,-8.51426945969925,55.09558094932345,,,,,,,,
1990.3333,-23.51356380201844,12.755534479203096,-10.473733109867453,55.21849036748739,,,,,,,,
1990.4167,-23.51356380201844,12.755534479203096,-12.433196760035656,55.341126811668225,,,,,,,,
1990.5,-23.51356380201844,12.755534479203096,-14.39266041020386,55.463492092600774,,,,,,,,
1990.5833,-23.51356380201844,12.755534479203096,-16.352124060372063,55.58558800108921,,,,,,,,
1990.6667,-23.51356380201844,12.755534479203096,-18.311587710540266,55.70741630831282,,,,,,,,
1990.75,-23.51356380201844,12.755534479203096,-20.27105136070847,55.82897876612578,,,,,,,,
1990.8333,-23.51356380201844,12.755534479203096,-22.230515010876672,55.95027710735102,,,,,,,,
1990.9167,-23.51356380201844,12.755534479203096,-24.189978661044876,56.071313046068504,,,,,,,,
1991.0,-27.802582658546726,12.384195490294907,-26.5068605492571,56.19208827789778,,,,,,,,
1991.0833,-27.802582658546726,12.384195490294907,-28.82374243746933,56.3056966614055,,,,,,,,
1991.1667,-27.802582658546726,12.384195490294907,-31.140624325681557,56.419076277632946,,,,,,,,
1991.25,-27.802582658546726,12.384195490294907,-33.45750621389379,56.53222850300984,,,,,,,,
1991.3333,-27.802582658546726,12.384195490294907,-35.77438810210601,56.64515470021837,,,,,,,,
1991.4167,-27.802582658546726,12.384195490294907,-38.09126999031824,56.75785621838464,,,,,,,,
1991.5,-27.802582658546726,12.384195490294907,-40.40815187853047,56.87033439326674,,,,,,,,
1991.5833,-27.802582658546726,12.384195490294907,-42.72503376674269,56.98259054743941,,,,,,,,
1991.6667,-27.802582658546726,12.384195490294907,-45.04191565495492,57.094625990475535,,,,,,,,
1991.75,-27.802582658546726,12.384195490294907,-47.35879754316715,57.20644201912437,,,,,,,,
1991.8333,-27.802582658546726,12.384195490294907,-49.67567943137937,57.31803991748664,,,,,,,,
1991.9167,-27.802582658546726,12.384195490294907,-51.9925613195916,57.42942095718661,,,,,,,,
1992.0,-5.64115577160959,13.791262506186719,-52.4626576338924,57.540586397541155,-13.62554422839041,35.581440689136684,-1.1354620190325342,10.271477180013884,-19.2667,32.8,-1.6056,9.4685
1992.0833,-5.64115577160959,13.791262506186719,-52.9327539481932,57.678150049209364,-13.62554422839041,35.581440689136684,-2.2709240380650684,10.271477180013884,-19.2667,32.8,-3.2111,13.3905
1992.1667,-5.64115577160959,13.791262506186719,-53.402850262494006,57.815386388273176,-13.62554422839041,35.581440689136684,-3.4063860570976026,14.52606233358139,-19.2667,32.8,-4.8167,16.4
1992.25,-5.64115577160959,13.791262506186719,-53.87294657679481,57.95229774005113,-2.968244228390411,27.27422504425289,-3.6537397427968035,17.790720344568342,-8.6094,23.5305,-5.5341,17.7511
1992.3333,-5.64115577160959,13.791262506186719,-54.343042891095614,58.08888640245868,-2.968244228390411,27.27422504425289,-3.9010934284960044,19.45507670743939,-8.6094,23.5305,-6.2516,19.0063
1992.4167,-5.64115577160959,13.791262506186719,-54.81313920539642,58.2251546464581,-4.1304442283904095,27.577270690272297,-4.245297114195205,20.98786051521363,-9.7716,23.8811,-7.0659,20.218
1992.5,-5.64115577160959,13.791262506186719,-55.28323551969722,58.3611047164991,-4.1304442283904095,27.577270690272297,-4.589500799894406,22.446954742973695,-9.7716,23.8811,-7.8802,21.361
1992.5833,-5.64115577160959,13.791262506186719,-55.753331833998026,58.49673883095011,-4.1304442283904095,27.577270690272297,-4.933704485593607,23.816827359246552,-9.7716,23.8811,-8.6945,22.4459
1992.6667,-5.64115577160959,13.791262506186719,-56.22342814829883,58.632059182520614,-4.1304442283904095,27.577270690272297,-5.2779081712928075,25.112083818098434,-9.7716,23.8811,-9.5088,23.4807
1992.75,-5.64115577160959,13.791262506186719,-56.69352446259963,58.76706793867473,-4.1304442283904095,27.577270690272297,-5.622111856992009,26.34373249777349,-9.7716,23.8811,-10.3231,24.4718
1992.8333,-5.64115577160959,13.791262506186719,-57.16362077690044,58.901767242036335,-4.1304442283904095,27.577270690272297,-5.96631554269121,27.520314862684494,-9.7716,23.8811,-11.1374,25.4243
1992.9167,-5.64115577160959,13.791262506186719,-57.63371709120124,59.03615921078569,-4.1304442283904095,27.577270690272297,-6.310519228390412,28.64861634299882,-9.7716,23.8811,-11.9517,26.3423
1993.0,-1.3945951984152885,13.806306267598028,-57.74993335773585,59.17024593904819,-6.958404801584711,27.584797080361433,-6.8903862951891375,29.73413369505466,-8.353,23.8811,-12.6478,27.2295
1993.0833,-1.3945951984152885,13.806306267598028,-57.86614962427046,59.3043211934595,-6.958404801584711,27.584797080361433,-7.470253361987862,30.781955630300327,-8.353,23.8811,-13.3438,28.0886
1993.1667,-1.3945951984152885,13.806306267598028,-57.98236589080508,59.43809401340666,-6.958404801584711,27.584797080361433,-8.050120428786588,31.795265028871377,-8.353,23.8811,-14.0399,28.9222
1993.25,-1.3945951984152885,13.806306267598028,-58.098582157339685,59.57156643631363,-6.958404801584711,27.584797080361433,-8.629987495585313,32.777262913284325,-8.353,23.8811,-14.736,29.7325
1993.3333,-1.3945951984152885,13.806306267598028,-58.2147984238743,59.70474047683055,-6.958404801584711,27.584797080361433,-9.20985456238404,33.73068410093334,-8.353,23.8811,-15.4321,30.5212
1993.4167,-1.3945951984152885,13.806306267598028,-58.331014690408914,59.83761812718859,-6.958404801584711,27.584797080361433,-9.789721629182765,34.65788706409192,-8.353,23.8811,-16.1282,31.2901
1993.5,-1.3945951984152885,13.806306267598028,-58.44723095694352,59.97020135754763,-6.958404801584711,27.584797080361433,-10.36958869598149,35.56092267613065,-8.353,23.8811,-16.8243,32.0405
1993.5833,-1.3945951984152885,13.806306267598028,-58.563447223478136,60.102492116337146,-6.958404801584711,27.584797080361433,-10.949455762780216,36.44158760822772,-8.353,23.8811,-17.5204,32.7738
1993.6667,-1.3945951984152885,13.806306267598028,-58.67966349001275,60.23449233059018,-6.958404801584711,27.584797080361433,-11.529322829578943,37.30146636847577,-8.353,23.8811,-18.2165,33.491
1993.75,-1.3945951984152885,13.806306267598028,-58.79587975654736,60.36620390627099,-6.958404801584711,27.584797080361433,-12.10918989637767,38.14196480346709,-8.353,23.8811,-18.9125,34.1932
1993.8333,-1.3945951984152885,13.806306267598028,-58.91209602308197,60.49762872859603,-6.958404801584711,27.584797080361433,-12.689056963176396,38.964337090464085,-8.353,23.8811,-19.6086,34.8812
1993.9167,-1.3945951984152885,13.806306267598028,-59.028312289616586,60.62876866234878,-6.958404801584711,27.584797080361433,-13.268924029975123,39.76970770234185,-8.353,23.8811,-20.3047,35.5559
1994.0,-19.58974024617504,13.495486434171845,-60.66079064346451,60.759625552188574,11.99854024617504,27.430550328145376,-12.2690456761272,40.55908944441556,-7.5912,23.8811,-20.9373,36.2181
1994.0833,-19.58974024617504,13.495486434171845,-62.29326899731243,60.88439408762103,11.99854024617504,27.430550328145376,-11.269167322279282,41.32484314350765,-7.5912,23.8811,-21.5699,36.8683
1994.1667,-19.58974024617504,13.495486434171845,-63.92574735116036,61.00890746105292,11.99854024617504,27.430550328145376,-10.269288968431363,42.07666318888561,-7.5912,23.8811,-22.2025,37.5073
1994.25,-19.58974024617504,13.495486434171845,-65.55822570500828,61.133167231592836,11.99854024617504,27.430550328145376,-9.269410614583443,42.81528359577139,-7.5912,23.8811,-22.8351,38.1356
1994.3333,-19.58974024617504,13.495486434171845,-67.19070405885621,61.25717494253609,11.99854024617504,27.430550328145376,-8.269532260735522,43.54137611125469,-7.5912,23.8811,-23.4677,38.7537
1994.4167,-19.58974024617504,13.495486434171845,-68.82318241270413,61.380932121588444,11.99854024617504,27.430550328145376,-7.269653906887602,44.2555573678284,-7.5912,23.8811,-24.1003,39.3621
1994.5,-19.58974024617504,13.495486434171845,-70.45566076655206,61.50444028108559,11.99854024617504,27.430550328145376,-6.269775553039683,44.958395013751996,-7.5912,23.8811,-24.7329,39.9612
1994.5833,-19.58974024617504,13.495486434171845,-72.08813912039999,61.62770091820886,11.99854024617504,27.430550328145376,-5.269897199191763,45.65041299361891,-7.5912,23.8811,-25.3655,40.5515
1994.6667,-19.58974024617504,13.495486434171845,-73.7206174742479,61.75071551519689,11.99854024617504,27.430550328145376,-4.270018845343842,46.33209611881788,-7.5912,23.8811,-25.9981,41.1333
1994.75,-19.58974024617504,13.495486434171845,-75.35309582809583,61.87348553955364,11.99854024617504,27.430550328145376,-3.2701404914959227,47.00389404122587,-7.5912,23.8811,-26.6307,41.707
1994.8333,-19.58974024617504,13.495486434171845,-76.98557418194376,61.996012444252656,11.99854024617504,27.430550328145376,-2.2702621376480026,47.666224722692256,-7.5912,23.8811,-27.2633,42.2729
1994.9167,-19.58974024617504,13.495486434171845,-78.61805253579168,62.11829766793764,11.99854024617504,27.430550328145376,-1.2703837838000827,48.319477476371866,-7.5912,23.8811,-27.896,42.8314
1995.0,-2.6473022150266843,13.757611844459792,-78.83866105371057,62.240342635119575,-5.7254977849733155,27.56045755920646,-1.7475085992145256,48.96401564276584,-8.3728,23.8811,-28.5937,43.3826
1995.0833,-2.6473022150266843,13.757611844459792,-79.05926957162946,62.366921587561016,-5.7254977849733155,27.56045755920646,-2.2246334146289684,49.60617968497225,-8.3728,23.8811,-29.2914,43.927
1995.1667,-2.6473022150266843,13.757611844459792,-79.27987808954835,62.49324415711578,-5.7254977849733155,27.56045755920646,-2.7017582300434113,50.24013632555636,-8.3728,23.8811,-29.9891,44.4646
1995.25,-2.6473022150266843,13.757611844459792,-79.50048660746724,62.61931189539524,-5.7254977849733155,27.56045755920646,-3.178883045457854,50.866192437445356,-8.3728,23.8811,-30.6869,44.9959
1995.3333,-2.6473022150266843,13.757611844459792,-79.72109512538613,62.745126338423205,-5.7254977849733155,27.56045755920646,-3.656007860872297,51.48463623408403,-8.3728,23.8811,-31.3846,45.5209
1995.4167,-2.6473022150266843,13.757611844459792,-79.94170364330502,62.870689006854306,-1.7207977849733158,27.52797022344401,-3.7994076762867395,52.095738820259506,-4.3681,23.8436,-31.7486,46.0384
1995.5,-2.6473022150266843,13.757611844459792,-80.16231216122391,62.99600140618841,-1.7207977849733158,27.52797022344401,-3.9428074917011826,52.69834056793371,-4.3681,23.8436,-32.1126,46.5501
1995.5833,-2.6473022150266843,13.757611844459792,-80.3829206791428,63.121065026981235,-1.7207977849733158,27.52797022344401,-4.086207307115625,53.29412907627972,-4.3681,23.8436,-32.4766,47.0562
1995.6667,-2.6473022150266843,13.757611844459792,-80.60352919706169,63.24588134505121,-1.7207977849733158,27.52797022344401,-4.229607122530068,53.88333034793226,-4.3681,23.8436,-32.8406,47.5569
1995.75,-2.6473022150266843,13.757611844459792,-80.82413771498058,63.370451821682614,-1.7207977849733158,27.52797022344401,-4.373006937944511,54.46615816054619,-4.3681,23.8436,-33.2047,48.0524
1995.8333,-2.6473022150266843,13.757611844459792,-81.04474623289947,63.49477790382528,-1.7207977849733158,27.52797022344401,-4.516406753358954,55.042814973026836,-4.3681,23.8436,-33.5687,48.5429
1995.9167,-2.6473022150266843,13.757611844459792,-81.26535475081836,63.618861024290595,-1.7207977849733158,27.52797022344401,-4.659806568773397,55.61349274717514,-4.3681,23.8436,-33.9327,49.0285
1996.0,20.488421783273623,14.990204905185397,-79.55798626887889,63.74270260194419,-24.343021783273624,28.164223832007945,-6.688391717379532,56.17837369420139,-3.8546,23.8436,-34.2539,49.5093
1996.0833,20.488421783273623,14.990204905185397,-77.85061778693942,63.88941739645299,-24.343021783273624,28.164223832007945,-8.716976865985668,56.763647078010756,-3.8546,23.8436,-34.5751,49.9854
1996.1667,20.488421783273623,14.990204905185397,-76.14324930499994,64.03579604812043,-24.343021783273624,28.164223832007945,-10.745562014591803,57.342947153669904,-3.8546,23.8436,-34.8963,50.4571
1996.25,20.488421783273623,14.990204905185397,-74.43588082306047,64.18184085685579,-24.343021783273624,28.164223832007945,-12.774147163197938,57.91645316263937,-3.8546,23.8436,-35.2175,50.9244
1996.3333,20.488421783273623,14.990204905185397,-72.728512341121,64.3275540964605,-24.343021783273624,28.164223832007945,-14.802732311804073,58.48433555758175,-3.8546,23.8436,-35.5388,51.3875
1996.4167,20.488421783273623,14.990204905185397,-71.02114385918152,64.47293801504115,-24.343021783273624,28.164223832007945,-16.831317460410208,59.04675659410465,-3.8546,23.8436,-35.86,51.8464
1996.5,20.488421783273623,14.990204905185397,-69.31377537724205,64.61799483541428,-19.928321783273624,28.136545664125943,-18.492010942349676,59.60387087224337,0.5601,23.8109,-35.8133,52.3
1996.5833,20.488421783273623,14.990204905185397,-67.60640689530258,64.76272675550275,-19.928321783273624,28.136545664125943,-20.152704424289144,60.15474647202981,0.5601,23.8109,-35.7666,52.7498
1996.6667,20.488421783273623,14.990204905185397,-65.8990384133631,64.90713594872447,-19.928321783273624,28.136545664125943,-21.813397906228616,60.700622923272384,0.5601,23.8109,-35.7199,53.1958
1996.75,20.488421783273623,14.990204905185397,-64.19166993142363,65.05122456437302,-19.928321783273624,28.136545664125943,-23.474091388168087,61.2416339056399,0.5601,23.8109,-35.6733,53.638
1996.8333,20.488421783273623,14.990204905185397,-62.48430144948416,65.194994727991,-19.928321783273624,28.136545664125943,-25.134784870107556,61.7779072451596,0.5601,23.8109,-35.6266,54.0766
1996.9167,20.488421783273623,14.990204905185397,-60.77693296754469,65.33844854173583,-19.928321783273624,28.136545664125943,-26.795478352047027,62.309565266904755,0.5601,23.8109,-35.5799,54.5117
1997.0,-40.55186433011252,12.293305514715716,-64.15625499505406,65.48158808473836,44.05316433011252,26.797095351700708,-23.12438132453765,62.83672512082233,3.5013,23.8109,-35.2881,54.9434
1997.0833,-40.55186433011252,12.293305514715716,-67.53557702256343,65.57768033515056,44.05316433011252,26.797095351700708,-19.453284297028276,63.311092107548276,3.5013,23.8109,-34.9964,55.3717
1997.1667,-40.55186433011252,12.293305514715716,-70.9148990500728,65.6736319855925,44.05316433011252,26.797095351700708,-15.7821872695189,63.78193117012952,3.5013,23.8109,-34.7046,55.7967
1997.25,-40.55186433011252,12.293305514715716,-74.29422107758218,65.76944365143196,44.05316433011252,26.797095351700708,-12.111090242009524,64.24931986979954,3.5013,23.8109,-34.4128,56.2185
