Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
1959.3333333333248,-56.83949205389005,39.69985177521447,-428.7942868165765,481.0252318588624,,,,,,,,
1959.416666666658,-55.264296958181156,71.77071939650806,-433.39964489642495,481.1617332430474,,,,,,,,
1959.4999999999914,-53.7251326797265,71.37249678983483,-437.8767392864022,481.607585645213,,,,,,,,
1959.5833333333246,-52.25189832642966,255.52769721138978,-442.231064146938,482.04809856055425,,,,,,,,
1959.6666666666579,-50.858311636972324,62.379371650029114,-446.4692567833524,487.6592761987534,,,,,,,,
1959.7499999999911,-49.5665458284245,152.36435225419842,-450.59980226905446,487.99163431693495,,,,,,,,
1959.8333333333244,-48.34778492085525,194.48594044550413,-454.62878434579244,489.96980500482533,,,,,,,,
1959.9166666666576,-47.21777281647878,174.41684617589206,-458.5635987471657,493.1759066523637,,,,,,,,
1959.999999999991,-46.22238743835858,99.24288023181555,-462.41546436702896,495.73942542584103,,,,,,,,
1960.0833333333242,-45.4036048119694,49.35096573937965,-466.19909810135977,496.56655179469,,,,,,,,
1960.1666666666574,-44.80506428381304,89.44651667134578,-469.9328534583442,496.7708729178399,,,,,,,,
1960.2499999999907,-44.4434929856674,178.65577330707265,-473.63647787381643,497.4414774204825,,,,,,,,
1960.333333333324,-44.27282153145141,103.58649261918114,-477.32587966810405,500.1078356077498,,,,,,,,
1960.4166666666572,-44.24977885142202,81.84708551739885,-481.0133612390559,501.00102530570075,,,,,,,,
1960.4999999999905,-44.388267283556566,75.50871084466971,-484.71238351268556,501.5578459240813,,,,,,,,
1960.5833333333237,-44.6962681493845,366.0815354186256,-488.4370725251342,502.0312771721729,,,,,,,,
1960.666666666657,-45.08208477863252,258.1252165367781,-492.1939129233536,513.0335052154599,,,,,,,,
1960.7499999999902,-45.41201880778493,86.90419043291135,-495.9782478240024,518.4165922222601,,,,,,,,
1960.8333333333235,-45.64141899540115,121.2197037196927,-499.78169940695244,519.0232409223835,,,,,,,,
1960.9166666666567,-45.74263144577967,89.65138852851118,-503.59358536076746,520.2015404293469,,,,,,,,
1960.99999999999,-45.75406780010744,57.77457752731351,-507.4064243441098,520.8449132136068,,,,,,,,
1961.0833333333233,-45.72707999767216,119.81135644545023,-511.21701434391576,521.1118710071071,,,,,,,,
1961.1666666666565,-45.64145937268427,74.11968383385596,-515.0204692916394,522.2583768585903,,,,,,,,
1961.2499999999898,-45.44818878051586,114.72233178769247,-518.8078183566824,522.6964920741341,,,,,,,,
1961.333333333323,-45.10756345216647,51.39816945374087,-522.5667819776963,523.7445852806871,,,,,,,,
1961.4166666666563,-44.587348474523,50.038093995860905,-526.2823943505733,523.9547101255719,,,,,,,,
1961.4999999999895,-43.927311977971016,55.21348640203071,-529.9430036820709,524.1537838907587,,,,,,,,
1961.5833333333228,-43.13109522666282,153.21234271646233,-533.5372616176261,524.3960652570305,,,,,,,,
1961.666666666656,-42.14689332604921,46.2385539509758,-537.0495027281303,526.2579232218533,,,,,,,,
1961.7499999999893,-40.791363300639695,81.20218505430964,-540.4487830031836,526.4271732567267,,,,,,,,
1961.8333333333226,-39.055868808403694,83.65988334396249,-543.7034387372172,526.9488131193269,,,,,,,,
1961.9166666666558,-37.03197210425597,82.5192437230039,-546.789436412572,527.5019427970174,,,,,,,,
1961.999999999989,-34.73751128082267,113.83749206963253,-549.6842290193072,528.0395361965609,,,,,,,,
1962.0833333333223,-32.218730864895534,90.33527459334051,-552.3691232580485,529.0611177706578,,,,,,,,
1962.1666666666556,-29.502956405928842,36.419230132358095,-554.8277029585425,529.7034121308442,,,,,,,,
1962.2499999999889,-26.560326970210728,44.63415412907812,-557.0410635393933,529.8077338525852,,,,,,,,
1962.3333333333221,-23.36555218073275,126.81589731976638,-558.9881928877878,529.964387633339,,,,,,,,
1962.4166666666554,-19.97551252618873,40.30889362688561,-560.652818931637,531.2272973759269,,,,,,,,
1962.4999999999886,-16.395530520874175,67.7750052177625,-562.0191131417097,531.3547233748689,,,,,,,,
1962.583333333322,-12.664372774843597,81.10665068171558,-563.0744775396133,531.7148010576776,,,,,,,,
1962.6666666666551,-8.745041910195786,54.125680718625915,-563.8032310321297,532.2300446196859,,,,,,,,
1962.7499999999884,-4.617879052736349,111.8222628912188,-564.1880542865243,532.4593438363572,,,,,,,,
1962.8333333333217,-0.35670037300815866,98.62069211972846,-564.2177793176085,533.4369419576727,,,,,,,,
1962.916666666655,3.9520102818151113,95.34477988588226,-563.8884451274572,534.1961011226757,,,,,,,,
1962.9999999999882,8.225080014779474,74.3400616654391,-563.2030217928922,534.9046893690115,,,,,,,,
1963.0833333333214,12.424013974114894,112.72654661855745,-562.1676872950493,535.3350014458177,,,,,,,,
1963.1666666666547,16.47303350544604,59.09605712978696,-560.7949345029288,536.3231332872368,,,,,,,,
1963.249999999988,20.29755652828995,43.402870709801064,-559.1034714589047,536.5943830893715,,,,,,,,
1963.3333333333212,23.827865684148094,60.3359630237712,-557.1178159852255,536.7406413360965,,,,,,,,
1963.4166666666545,26.967467777047553,39.71675919269438,-554.870527003805,537.0231699824984,,,,,,,,
1963.4999999999877,29.680956312369336,44.409924902330935,-552.3971139777742,537.1455453085152,,,,,,,,
1963.583333333321,31.896981072700804,126.75985934040179,-549.7390322217158,537.298511348457,,,,,,,,
1963.6666666666542,33.608521529106625,67.43074607524477,-546.9383220942901,538.5431231191562,,,,,,,,
1963.7499999999875,34.872833490439426,165.91781313730704,-544.0322526367536,538.8947988726154,,,,,,,,
1963.8333333333208,35.70439436523007,74.93185910788546,-541.0568864396511,541.0190979176664,,,,,,,,
1963.916666666654,36.11040700522153,115.65413306508117,-538.0476858558826,541.45134863386,,,,,,,,
1963.9999999999873,36.0847750588367,203.52386478068442,-535.0406212676463,542.4796949920603,,,,,,,,
1964.0833333333205,35.63331701072536,150.15684657347077,-532.0711781834192,545.6519492985288,,,,,,,,
1964.1666666666538,34.74812954151466,90.927489507313,-529.1755007216262,547.3709646918547,,,,,,,,
1964.249999999987,33.43572192751399,88.99335405595235,-526.3891905610001,547.9999607816594,,,,,,,,
1964.3333333333203,31.725048505149044,100.8032411317007,-523.7454365189043,548.6018062057497,,,,,,,,
1964.4166666666536,29.604393820263628,72.27218744788081,-521.278403700549,549.3730210195063,,,,,,,,
1964.4999999999868,27.109461068514882,42.72796996908804,-519.0192819448395,549.7690320919389,,,,,,,,
1964.58333333332,24.214716726139404,45.77546616955394,-517.0013888843279,549.9073818369604,,,,,,,,
1964.6666666666533,20.951597702914878,49.59997390322203,-515.2554224090849,550.0661275768281,,,,,,,,
1964.7499999999866,17.326024679440124,68.15448515422383,-513.8115870191316,550.2524491767095,,,,,,,,
1964.8333333333198,13.394954031385769,59.113148567239435,-512.6953408498495,550.6040718872807,,,,,,,,
1964.916666666653,9.253711154088942,80.00603270760776,-511.92419825367534,550.8684425583372,,,,,,,,
1964.9999999999864,4.8908123168862865,143.52391666747585,-511.51663056060147,551.3523871165479,,,,,,,,
1965.0833333333196,0.34366450928363235,76.4045790212196,-511.48799185149454,552.9069068722872,,,,,,,,
1965.1666666666529,-4.368433151488358,263.1363424338566,-511.8520279474519,553.3466538331684,,,,,,,,
1965.2499999999861,-9.240185168595477,68.86438784968087,-512.6220433781682,558.5361049512853,,,,,,,,
1965.3333333333194,-14.232750744603388,67.27360315181313,-513.8081059402185,558.889767778029,,,,,,,,
1965.4166666666526,-19.269306903295483,28.632820628851334,-515.4138815154931,559.2270713527122,,,,,,,,
1965.499999999986,-24.311138814040074,45.7377529378064,-517.4398097499965,559.288152209421,,,,,,,,
1965.5833333333192,-29.33560886251272,211.62068698869336,-519.8844438218724,559.4439790590998,,,,,,,,
1965.6666666666524,-34.33524492246137,113.53990084507721,-522.7457142320776,562.7694986720664,,,,,,,,
1965.7499999999857,-39.26223798105453,53.6500553265002,-526.0175673971654,563.7231451631213,,,,,,,,
1965.833333333319,-44.07872094633466,126.33098314544077,-529.6907941426933,563.9358519332196,,,,,,,,
1965.9166666666522,-48.73178454324696,65.8288420313576,-533.7517761879639,565.113798160029,,,,,,,,
1965.9999999999854,-53.188096042390455,49.97436643441581,-538.1841175248297,565.4332184922046,,,,,,,,
1966.0833333333187,-57.41118211291563,80.24511025681859,-542.9683827009061,565.6172242334002,,,,,,,,
1966.166666666652,-61.381723037893025,33.68092315413033,-548.0835262873971,566.0913802789917,,,,,,,,
1966.2499999999852,-65.11028650302802,29.054998591476203,-553.5093834959828,566.1748709908893,,,,,,,,
1966.3333333333185,-68.55980512896815,68.86972470428607,-559.2227005900635,566.2369945115555,,,,,,,,
1966.4166666666517,-71.72103073018476,24.536449201312315,-565.1994531509122,566.5859045210029,,,,,,,,
1966.499999999985,-74.57089820942137,61.2251975763959,-571.413694668364,566.6301765527204,,,,,,,,
1966.5833333333183,-77.08294470957144,271.75400216355763,-577.8372733941616,566.9057541146996,,,,,,,,
1966.6666666666515,-79.25608116496218,49.21192790126241,-584.441946824575,572.3078896212091,,,,,,,,
1966.7499999999848,-81.07154940512727,73.71371224441656,-591.1979092750023,572.4841817407086,,,,,,,,
1966.833333333318,-82.52238317822793,67.32594322069735,-598.0747745398546,572.879522783281,,,,,,,,
1966.9166666666513,-83.62971383149255,207.409253475335,-605.0439173591457,573.2091062695005,,,,,,,,
1966.9999999999845,-84.39642383276015,59.37958619062596,-612.0769526785423,576.327652219244,,,,,,,,
1967.0833333333178,-84.76257564512919,86.21116050394653,-619.1405006489697,576.5825098375426,,,,,,,,
1967.166666666651,-84.71924008681921,191.24563908136892,-626.2004373228713,577.1193588275419,,,,,,,,
1967.2499999999843,-84.3003432018921,59.99478902075626,-633.225465923029,579.7539669599652,,,,,,,,
1967.3333333333176,-83.55590774238392,47.952547460759575,-640.1884582348943,580.0125947755677,,,,,,,,
1967.4166666666508,-82.5586111215817,23.772618175348587,-647.0683424950261,580.1777578170489,,,,,,,,
1967.499999999984,-81.31094450440055,50.73890604882284,-653.8442545370594,580.2183429079615,,,,,,,,
1967.5833333333173,-79.81008790970755,205.38442562094525,-660.4950951962018,580.4031890239004,,,,,,,,
1967.6666666666506,-78.07028683591716,62.79685606609824,-667.0009524325282,583.4235957002002,,,,,,,,
1967.7499999999839,-76.21415146853784,66.27230927152766,-673.352131721573,583.7051588322647,,,,,,,,
1967.8333333333171,-74.22474410327447,120.43715874762557,-679.5375270635125,584.018590482142,,,,,,,,
1967.9166666666504,-72.0732420583761,142.23886354022076,-685.5436305683771,585.0525387769443,,,,,,,,
1967.9999999999836,-69.77388758951835,73.23399765613007,-691.358121200837,586.4916575034258,,,,,,,,
1968.083333333317,-67.32726543739865,50.51644760758772,-696.9687266539536,586.8725578767852,,,,,,,,
1968.1666666666501,-64.72011526435435,112.71292532424755,-702.3620695926497,587.0537100459787,,,,,,,,
1968.2499999999834,-62.02232750864987,102.94222157005967,-707.5305968850372,587.9547109316135,,,,,,,,
1968.3333333333167,-59.338513252321626,38.55048118323618,-712.4754729893974,588.7052181314166,,,,,,,,
1968.41666666665,-56.70358807935694,64.17769571584157,-717.2007719960105,588.81039292949,,,,,,,,
1968.4999999999832,-54.14231566669456,107.27043298398043,-721.7126316349018,589.101782553233,,,,,,,,
1968.5833333333164,-51.636353910708195,183.18447574142908,-726.0156611274607,589.9150975833536,,,,,,,,
1968.6666666666497,-49.2574370252079,77.2383775867178,-730.1204475462281,592.2805093052048,,,,,,,,
1968.749999999983,-47.07150856029517,50.636806534790736,-734.043073259586,592.7000497304842,,,,,,,,
1968.8333333333162,-45.04328895877449,92.7215542217417,-737.7966806728172,592.8802769518666,,,,,,,,
1968.9166666666495,-43.17638928009328,217.2034689657845,-741.3947131128249,593.4841727880898,,,,,,,,
1968.9999999999827,-41.52415954304063,113.12884894503523,-744.8550597414115,596.787155464599,,,,,,,,
1969.083333333316,-40.076818001998824,50.83474304713175,-748.1947945749115,597.6800317055075,,,,,,,,
1969.1666666666492,-38.794627449486846,87.84497860729712,-751.427680195702,597.8601574709749,,,,,,,,
1969.2499999999825,-37.578201036746925,42.52489663476341,-754.5591969487642,598.397718561907,,,,,,,,
1969.3333333333157,-36.39687562005838,75.75342733612982,-757.5922699171024,598.5236226050271,,,,,,,,
1969.416666666649,-35.228886841829194,23.18512832781183,-760.5280104872548,598.9229850008618,,,,,,,,
1969.4999999999823,-34.073132830106616,55.07647235558309,-763.367438223097,598.9603808352496,,,,,,,,
1969.5833333333155,-32.873576689220556,56.74313547238617,-766.1069029471987,599.1713633240231,,,,,,,,
1969.6666666666488,-31.55392255183464,64.01445808875505,-768.736396493185,599.3952268018476,,,,,,,,
1969.749999999982,-29.99537883365891,69.10650456941546,-771.2360113959899,599.6800192462682,,,,,,,,
1969.8333333333153,-28.099045649614908,81.27262171170322,-773.5775985334577,600.0117509107814,,,,,,,,
1969.9166666666486,-25.879712241310006,61.20346467620685,-775.7342412202337,600.4702638912933,,,,,,,,
1969.9999999999818,-23.360025734271144,95.82607389058325,-777.680910031423,600.7301333863459,,,,,,,,
1970.083333333315,-20.60218681948741,107.03933955131998,-779.3977589330469,601.3667041510397,,,,,,,,
1970.1666666666483,-17.620064501361142,114.10235298644395,-780.8660976414936,602.1600268027726,,,,,,,,
1970.2499999999816,-14.437180044233742,92.41375764153003,-782.0691959785131,603.060232032315,,,,,,,,
1970.3333333333148,-11.125803669693143,87.77978975240646,-782.9963462843208,603.6500106372249,,,,,,,,
1970.416666666648,-7.685368737817348,68.71419045539665,-783.6367936791389,604.1816307753845,,,,,,,,
1970.4999999999814,-4.123714431179614,52.95427129238048,-783.9804365484039,604.5071653536443,,,,,,,,
1970.5833333333146,-0.44810460211293346,81.87506607805801,-784.0177785985801,604.7004155237317,,,,,,,,
1970.6666666666479,3.3272572415359782,57.866417632011654,-783.7405071617854,605.162143345358,,,,,,,,
1970.7499999999811,7.2310497933901035,139.7196451226605,-783.137919679003,605.3926521378319,,,,,,,,
1970.8333333333144,11.237243567629255,73.09519215053055,-782.2014827150338,606.734753852053,,,,,,,,
1970.9166666666476,15.272518704204167,84.23120228018679,-780.9287728230169,607.1015597011246,,,,,,,,
1970.999999999981,19.31030682641163,82.08970140772067,-779.3195805874825,607.5883022886485,,,,,,,,
1971.0833333333142,23.285961931120582,77.83493408857501,-777.3790837598891,608.0502487468472,,,,,,,,
1971.1666666666474,27.192606287512834,39.62651846378484,-775.1130332359297,608.4652507866142,,,,,,,,
1971.2499999999807,31.03369475220777,42.40771246828703,-772.526892006579,608.5727700902173,,,,,,,,
1971.333333333314,34.7764426672713,64.44377166262426,-769.6288551176398,608.6958882192431,,,,,,,,
1971.4166666666472,38.414291627980056,122.6432215468177,-766.4276641486414,608.9801044729255,,,,,,,,
1971.4999999999804,41.91573263603679,74.7742447134434,-762.9346864289718,610.0083723139684,,,,,,,,
1971.5833333333137,45.26319831880113,185.0191421031032,-759.1627532357384,610.3901593236707,,,,,,,,
1971.666666666647,48.50066863014913,66.01266314950928,-755.1210308498926,612.7224658667984,,,,,,,,
1971.7499999999802,51.625882377762856,128.30004597688597,-750.818873985079,613.0187268639495,,,,,,,,
1971.8333333333135,54.580382304555435,49.360097248534515,-746.2705087930327,614.1365493946523,,,,,,,,
1971.9166666666467,57.32802566681413,143.01672082140928,-741.4931733207982,614.3018282861736,,,,,,,,
1971.99999999998,59.89588766225384,148.67458804182905,-736.5018493489437,615.6875978166834,,,,,,,,
1972.0833333333132,62.251902502600025,80.31064285126358,-731.3141908070603,617.1816824885483,,,,,,,,
1972.1666666666465,64.33045595414482,89.78434894111774,-725.9533194775482,617.6169625900781,,,,,,,,
1972.2499999999798,66.10052473832592,43.93002477167197,-720.4449424160211,618.1605629515352,,,,,,,,
1972.333333333313,67.56764637939855,46.2232825977828,-714.8143052177379,618.2906292175729,,,,,,,,
