Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
1951.4999999999986,-178.13762156578258,248.98305018950455,-267.2064323486738,151.26955874277007,,,,,,,,
1951.583333333332,-178.13762156578258,168.64508570477915,-282.0512341458223,167.47694172344484,,,,,,,,
1951.6666666666652,-178.13762156578258,139.71455009658672,-296.89603594297085,174.40935492895966,,,,,,,,
1951.7499999999984,-165.3490769153415,85.26784642607066,-310.675125685916,179.01201834642313,,,,,,,,
1951.8333333333317,-149.82504477453352,222.1075231580499,-323.1605460837938,180.69639319949118,,,,,,,,
1951.916666666665,-133.10578387639893,222.83310524636184,-334.2526947401604,191.73462346584344,,,,,,,,
1951.9999999999982,-114.01928528915019,37.88863659674344,-343.7543018475896,202.23760423917238,,,,,,,,
1952.0833333333314,-99.87520762844187,98.75904992314162,-352.0772358166264,202.53315193731484,,,,,,,,
1952.1666666666647,-100.40225525031606,185.9104795171582,-360.44409042081935,204.52984328814608,,,,,,,,
1952.249999999998,-106.93009523328914,215.97902844208383,-369.3549316902601,211.4537356688973,,,,,,,,
1952.3333333333312,-110.79167567978895,68.4309608897978,-378.5875713302425,220.45391216509958,,,,,,,,
1952.4166666666645,-111.99761779081028,98.91906003684178,-387.92070614614335,221.33720975679287,,,,,,,,
1952.4999999999977,-108.98561881217195,61.050731746032326,-397.0028410471577,223.17162781023538,,,,,,,,
1952.583333333331,-102.29670593388306,99.55901042543286,-405.52756654164796,223.8664217341018,,,,,,,,
1952.6666666666642,-91.83568982945316,160.7732650586238,-413.1805406941024,225.70373167740271,,,,,,,,
1952.7499999999975,-77.77018385795768,163.4361859962276,-419.66138934893223,230.42607937522874,,,,,,,,
1952.8333333333308,-62.39578483615349,337.25017388429967,-424.8610380852783,235.20656233189726,,,,,,,,
1952.916666666664,-44.63201673663043,195.28236100558453,-428.5803728133308,254.5589655582203,,,,,,,,
1952.9999999999973,-24.73404221061514,185.22500341653478,-430.6415429975488,260.7262938844696,,,,,,,,
1953.0833333333305,-10.92777409366136,53.34547869118957,-431.55219083868724,266.15263568164306,,,,,,,,
1953.1666666666638,-8.5618119599865,45.80116042694989,-432.26567516868613,266.5977690986019,,,,,,,,
1953.249999999997,-12.089562913844695,103.43471373224445,-433.27313874483986,266.92542531524174,,,,,,,,
1953.3333333333303,-16.03020019990233,84.99947041627287,-434.60898876149844,268.59029086472077,,,,,,,,
1953.4166666666636,-16.87538913190869,77.89098550352173,-436.01527118915743,269.7087691895017,,,,,,,,
1953.4999999999968,-13.74899377678721,79.8936212767234,-437.16102067055635,270.64442351470757,,,,,,,,
1953.58333333333,-9.86742761069128,346.2392017276492,-437.9833063047806,271.62532995470207,,,,,,,,
1953.6666666666633,-4.968443223503078,116.46781471634537,-438.3973432400726,289.4312559844751,,,,,,,,
1953.7499999999966,1.292220954918629,307.23639416460986,-438.289658160496,291.3775007262643,,,,,,,,
1953.8333333333298,9.906290538702855,139.3856858007793,-437.46413394893744,304.5768070964861,,,,,,,,
1953.916666666663,19.65721782592669,22.94416906997049,-435.8260324634436,307.2231472479511,,,,,,,,
1953.9999999999964,30.823635763822043,54.08669841668829,-433.2573961497917,307.29453587635135,,,,,,,,
1954.0833333333296,36.20796968662157,424.58073512596246,-430.24006534257325,307.6909369669458,,,,,,,,
1954.1666666666629,34.356225236756494,102.97459571577608,-427.37704657284354,331.2040349164528,,,,,,,,
1954.2499999999961,25.48838068964502,70.72293722303539,-425.25301484870647,332.53535154201955,,,,,,,,
1954.3333333333294,20.386097995373454,42.3357455308317,-423.554173349092,333.16147913481177,,,,,,,,
1954.4166666666626,20.253799448219752,93.8106634736757,-421.866356728407,333.3855587630733,,,,,,,,
1954.499999999996,22.93732396710711,75.29212017756814,-419.95491306448145,334.48363314251145,,,,,,,,
1954.5833333333292,25.897109335582755,54.487520001367756,-417.79682061984954,335.1890652357516,,,,,,,,
1954.6666666666624,31.00758720508785,86.31078307354576,-415.2128550194256,335.55791890513024,,,,,,,,
1954.7499999999957,39.16777667472446,94.59758403010325,-411.9488736298652,336.4816679694541,,,,,,,,
1954.833333333329,49.6406297737794,71.82438607764178,-407.8121544820503,337.58797093725616,,,,,,,,
1954.9166666666622,59.80685082650507,208.5148603664974,-402.82825024650816,338.2240874398011,,,,,,,,
1954.9999999999955,70.16464971707055,107.75229964626602,-396.981196103419,343.53855277191894,,,,,,,,
1955.0833333333287,75.9129004998522,30.206398432310408,-390.65512106176465,344.9438849250886,,,,,,,,
1955.166666666662,68.35009435391432,95.10013115164219,-384.9592798656051,345.0540816877847,,,,,,,,
1955.2499999999952,54.22168579662722,37.421715394383284,-380.4408060492195,346.14446242595784,,,,,,,,
1955.3333333333285,42.894700018764766,164.51327701482776,-376.86624771432247,346.31299080467204,,,,,,,,
1955.4166666666617,34.80854305255471,238.97733755615263,-373.9655357932763,349.5541051963057,,,,,,,,
1955.499999999995,30.896771397352303,61.70502439254477,-371.3908048434969,356.2965802741338,,,,,,,,
1955.5833333333283,30.788130012492594,83.69741170039883,-368.8251273424558,356.741566989302,,,,,,,,
1955.6666666666615,35.037553755922865,82.92531182543888,-365.9053311961289,357.5588301409454,,,,,,,,
1955.7499999999948,39.91803925569422,296.80743803172663,-362.57882792482104,358.35927171421184,,,,,,,,
1955.833333333328,44.30103008369965,292.3224098919257,-358.88707541784606,368.45975207086065,,,,,,,,
1955.9166666666613,50.783931653989846,150.44673062002113,-354.65508111334685,377.99949934694183,,,,,,,,
1955.9999999999945,57.676603940829125,26.698241915450865,-349.8486974516111,380.48627623440825,,,,,,,,
1956.0833333333278,57.95993947146213,162.5879421731909,-345.0187024956559,380.5643258103783,,,,,,,,
1956.166666666661,43.982816434421785,108.83104681913737,-341.3534677927874,383.44766177995814,,,,,,,,
1956.2499999999943,23.269504507964673,84.38324928365421,-339.4143424171237,384.7325379019772,,,,,,,,
1956.3333333333276,2.9662595308316226,59.96472280585104,-339.1671541228877,385.5029227521739,,,,,,,,
1956.4166666666608,-12.944641705426758,134.02042661610847,-340.24587426500665,385.89137173851634,,,,,,,,
1956.499999999994,-23.342953898367842,83.27824193719192,-342.191120423204,387.82591499893874,,,,,,,,
1956.5833333333273,-31.849987712606573,256.9906833633566,-344.84528606592124,388.5703014167577,,,,,,,,
1956.6666666666606,-39.49267184200805,77.85442713632148,-348.13634205275525,395.5888818218652,,,,,,,,
1956.7499999999939,-45.93436323314078,185.7594070915561,-351.964205655517,396.2267945757842,,,,,,,,
1956.8333333333271,-49.248391586579835,93.83753578091861,-356.06823828773196,399.8389915745894,,,,,,,,
1956.9166666666604,-50.11929683219255,244.23341796301878,-360.24484635708137,400.75554823795534,,,,,,,,
1956.9999999999936,-50.078615235386145,290.28047095054586,-364.41806429336356,406.9101124912754,,,,,,,,
1957.083333333327,-55.813025562218286,273.3727023671053,-369.0691497568817,415.4488363592661,,,,,,,,
1957.1666666666601,-70.73216928169661,39.1715271309733,-374.9634971970231,422.87758886651756,,,,,,,,
1957.2499999999934,-89.1205818799277,60.73434370137659,-382.3902123536838,423.0287490747019,,,,,,,,
1957.3333333333267,-101.37235788726694,248.10860928787747,-390.83790884428936,423.3919117308575,,,,,,,,
1957.41666666666,-108.6359539370909,99.02575072950273,-399.8909050057136,429.4071895291701,,,,,,,,
1957.4999999999932,-111.94318669342518,43.19385376596696,-409.21950389683235,430.3576528442776,,,,,,,,
1957.5833333333264,-113.59549063294664,275.0729130389398,-418.6857947829113,430.53825046318326,,,,,,,,
1957.6666666666597,-113.28960071839144,90.7598653764325,-428.12659484277725,437.7997381633252,,,,,,,,
1957.749999999993,-108.61537736669497,135.02468626725718,-437.17787629000185,438.58301019625134,,,,,,,,
1957.8333333333262,-100.27720953553988,140.05460072497988,-445.53431041796347,440.3116649881112,,,,,,,,
1957.9166666666595,-91.42243262051798,371.9881303119755,-453.15284646967325,442.1639627143859,,,,,,,,
1957.9999999999927,-81.90291389085039,175.67833833561508,-459.9780892939107,455.0167403671782,,,,,,,,
1958.083333333326,-78.58878372185637,86.85352647216773,-466.5271546040654,457.83418457020986,,,,,,,,
1958.1666666666592,-87.7163156382757,133.84921884073736,-473.8368475739217,458.5201941930039,,,,,,,,
1958.2499999999925,-100.62542809313707,49.58556889008422,-482.2222999150165,460.1453425438673,,,,,,,,
1958.3333333333258,-108.61951598611701,54.1526050171002,-491.27392624719295,460.36792928952565,,,,,,,,
1958.416666666659,-109.63704271172071,55.43831127334197,-500.4103464731697,460.6332659547837,,,,,,,,
1958.4999999999923,-105.76269829200635,60.262509085564886,-509.2239046641702,460.9111876496099,,,,,,,,
1958.5833333333255,-96.96170106870991,266.6412842200467,-517.304046419896,461.23936706878624,,,,,,,,
1958.6666666666588,-83.68445989466794,51.888044392092226,-524.2777514111184,467.6179547503398,,,,,,,,
1958.749999999992,-69.6625019261439,282.4828074285491,-530.0829599049637,467.85779431446247,,,,,,,,
1958.8333333333253,-53.10056497915527,180.94880772894646,-534.50800698656,474.91117809037377,,,,,,,,
1958.9166666666586,-34.70916799374172,113.772148528494,-537.4004376527051,477.7752257356284,,,,,,,,
1958.9999999999918,-14.841715420596875,92.16027040147736,-538.6372472710882,478.902747408208,,,,,,,,
1959.083333333325,-3.2754344683182697,45.321555465435445,-538.910200143448,479.64115172543586,,,,,,,,
1959.1666666666583,-9.495595326617018,87.56243657227625,-539.7014997539994,479.8195543232752,,,,,,,,
1959.2499999999916,-24.42110774262171,78.95851688169299,-541.7365920658846,480.48489716381926,,,,,,,,
1959.3333333333248,-36.9856183552173,39.69985177521447,-544.8187269288194,481.0252318588624,,,,,,,,
1959.416666666658,-44.79822526796667,71.77071939650806,-548.5519123678166,481.1617332430474,,,,,,,,
1959.4999999999914,-48.1868882069751,71.37249678983483,-552.5674863850645,481.607585645213,,,,,,,,
1959.5833333333246,-49.37033765899684,255.52769721138978,-556.6816811899808,482.04809856055425,,,,,,,,
1959.6666666666579,-47.827342252907826,62.379371650029114,-560.6672930443899,487.6592761987534,,,,,,,,
1959.7499999999911,-44.55443940487277,152.36435225419842,-564.380162994796,487.99163431693495,,,,,,,,
1959.8333333333244,-39.06892247718162,194.48594044550413,-567.6359065345611,489.96980500482533,,,,,,,,
1959.9166666666576,-31.841669999255277,174.41684617589206,-570.289379034499,493.1759066523637,,,,,,,,
1959.999999999991,-23.5184863070227,99.24288023181555,-572.2492528934175,495.73942542584103,,,,,,,,
1960.0833333333242,-20.719278449084477,49.35096573937965,-573.9758594308413,496.56655179469,,,,,,,,
1960.1666666666574,-30.057340719236347,89.44651667134578,-576.4806378241109,496.7708729178399,,,,,,,,
1960.2499999999907,-43.69444156232712,178.65577330707265,-580.1218412876382,497.4414774204825,,,,,,,,
1960.333333333324,-52.672889619156955,103.58649261918114,-584.5112487559013,500.1078356077498,,,,,,,,
1960.4166666666572,-57.12583490539958,81.84708551739885,-589.2717349980179,501.00102530570075,,,,,,,,
1960.4999999999905,-58.3916299790634,75.50871084466971,-594.1377041629399,501.5578459240813,,,,,,,,
1960.5833333333237,-57.48716705097239,366.0815354186256,-598.9283014171875,502.0312771721729,,,,,,,,
1960.666666666657,-55.141783274075806,258.1252165367781,-603.5234500233605,513.0335052154599,,,,,,,,
1960.7499999999902,-50.074829139736345,86.90419043291135,-607.6963524516719,518.4165922222601,,,,,,,,
1960.8333333333235,-43.57018609001996,121.2197037196927,-611.3272012925069,519.0232409223835,,,,,,,,
1960.9166666666567,-36.012518596149626,89.65138852851118,-614.3282445088527,520.2015404293469,,,,,,,,
1960.99999999999,-28.86647717216425,57.77457752731351,-616.7337842731997,520.8449132136068,,,,,,,,
1961.0833333333233,-28.419662901393213,119.81135644545023,-619.1020895149825,521.1118710071071,,,,,,,,
1961.1666666666565,-41.21274653055328,74.11968383385596,-622.5364850591952,522.2583768585903,,,,,,,,
1961.2499999999898,-56.75003542064406,114.72233178769247,-627.2656546775822,522.6964920741341,,,,,,,,
1961.333333333323,-67.93908022856354,51.39816945374087,-632.9272446966291,523.7445852806871,,,,,,,,
1961.4166666666563,-73.80316909939435,50.038093995860905,-639.0775087882454,523.9547101255719,,,,,,,,
1961.4999999999895,-76.28652374199557,55.21348640203071,-645.4347191000783,524.1537838907587,,,,,,,,
1961.5833333333228,-75.41424205508059,153.21234271646233,-651.719239271335,524.3960652570305,,,,,,,,
1961.666666666656,-70.66789316142469,46.2385539509758,-657.6082303681204,526.2579232218533,,,,,,,,
1961.7499999999893,-63.51832957436856,81.20218505430964,-662.9014244993178,526.4271732567267,,,,,,,,
1961.8333333333226,-52.27102849809683,83.65988334396249,-667.2573435408259,526.9488131193269,,,,,,,,
1961.9166666666558,-39.694751550585,82.5192437230039,-670.5652395033746,527.5019427970174,,,,,,,,
1961.999999999989,-25.929746590403028,113.83749206963253,-672.7260517192416,528.0395361965609,,,,,,,,
1962.0833333333223,-17.164833121246712,90.33527459334051,-674.1564544793454,529.0611177706578,,,,,,,,
1962.1666666666556,-21.373220376103536,36.419230132358095,-675.937556177354,529.7034121308442,,,,,,,,
1962.2499999999889,-32.679514496805815,44.63415412907812,-678.6608490520879,529.8077338525852,,,,,,,,
1962.3333333333221,-40.62926656884378,126.81589731976638,-682.0466212661581,529.964387633339,,,,,,,,
1962.4166666666554,-45.20993402376686,40.30889362688561,-685.8141157681388,531.2272973759269,,,,,,,,
1962.4999999999886,-47.215327319304926,67.7750052177625,-689.7487263780808,531.3547233748689,,,,,,,,
1962.583333333322,-46.28799515943231,81.10665068171558,-693.6060593080337,531.7148010576776,,,,,,,,
1962.6666666666551,-40.86960093484534,54.125680718625915,-697.0118593859374,532.2300446196859,,,,,,,,
1962.7499999999884,-32.29192758429542,111.8222628912188,-699.7028533512954,532.4593438363572,,,,,,,,
1962.8333333333217,-20.34118328201654,98.62069211972846,-701.3979519581302,533.4369419576727,,,,,,,,
1962.916666666655,-8.080356123383739,95.34477988588226,-702.0713149684121,534.1961011226757,,,,,,,,
1962.9999999999882,5.145316740072329,74.3400616654391,-701.6425385734061,534.9046893690115,,,,,,,,
1963.0833333333214,14.711989973005508,112.72654661855745,-700.416539408989,535.3350014458177,,,,,,,,
1963.1666666666547,18.741740195506733,59.09605712978696,-698.8547277260301,536.3231332872368,,,,,,,,
1963.249999999988,18.78336015816843,43.402870709801064,-697.2894477128494,536.5943830893715,,,,,,,,
1963.3333333333212,20.18739173016068,60.3359630237712,-695.6071650686695,536.7406413360965,,,,,,,,
1963.4166666666545,25.47475473819932,39.71675919269438,-693.4842688404862,537.0231699824984,,,,,,,,
1963.4999999999877,32.284464994313616,44.409924902330935,-690.7938967576266,537.1455453085152,,,,,,,,
1963.583333333321,40.28071347182841,126.75985934040179,-687.4371706349743,537.298511348457,,,,,,,,
1963.6666666666542,50.792876411776156,67.43074607524477,-683.204430933993,538.5431231191562,,,,,,,,
1963.7499999999875,64.93706328147115,165.91781313730704,-677.7930089938703,538.8947988726154,,,,,,,,
1963.8333333333208,78.47124147356463,74.93185910788546,-671.2537388710733,541.0190979176664,,,,,,,,
1963.916666666654,92.86683359517474,115.65413306508117,-663.5148360714753,541.45134863386,,,,,,,,
1963.9999999999873,105.45520168493627,203.52386478068442,-654.7269025977306,542.4796949920603,,,,,,,,
1964.0833333333205,112.6762482259281,150.15684657347077,-645.33721524557,545.6519492985288,,,,,,,,
1964.1666666666538,107.36511633798625,90.927489507313,-636.3901222174044,547.3709646918547,,,,,,,,
1964.249999999987,96.6523970495709,88.99335405595235,-628.3357557966068,547.9999607816594,,,,,,,,
1964.3333333333203,87.17450334507393,100.8032411317007,-621.071213851184,548.6018062057497,,,,,,,,
1964.4166666666536,80.02734128732267,72.27218744788081,-614.402268743907,549.3730210195063,,,,,,,,
1964.4999999999868,74.87509879407962,42.72796996908804,-608.1626771777338,549.7690320919389,,,,,,,,
1964.58333333332,70.35046107284062,45.77546616955394,-602.3001387549971,549.9073818369604,,,,,,,,
1964.6666666666533,67.01493566095641,49.59997390322203,-596.7155607832507,550.0661275768281,,,,,,,,
1964.7499999999866,63.57280003652495,68.15448515422383,-591.4178274468736,550.2524491767095,,,,,,,,
1964.8333333333198,60.75464684628336,59.113148567239435,-586.3549402096834,550.6040718872807,,,,,,,,
1964.916666666653,57.99083572099961,80.00603270760776,-581.5223705662667,550.8684425583372,,,,,,,,
1964.9999999999864,53.847144781529586,143.52391666747585,-577.0351085011392,551.3523871165479,,,,,,,,
1965.0833333333196,44.450623309362946,76.4045790212196,-573.3308898920257,552.9069068722872,,,,,,,,
1965.1666666666529,24.142010231877016,263.1363424338566,-571.3190557060359,553.3466538331684,,,,,,,,
1965.2499999999861,-2.743323004342298,68.86438784968087,-571.5476659563977,558.5361049512853,,,,,,,,
1965.3333333333194,-26.012811529151342,67.27360315181313,-573.7154002504936,558.889767778029,,,,,,,,
1965.4166666666526,-46.13268409362022,28.632820628851334,-577.5597905916287,559.2270713527122,,,,,,,,
1965.499999999986,-63.467817051313176,45.7377529378064,-582.8487753459048,559.288152209421,,,,,,,,
1965.5833333333192,-78.1547440510176,211.62068698869336,-589.3616706834896,559.4439790590998,,,,,,,,
1965.6666666666524,-88.11627503886965,113.53990084507721,-596.7046936033954,562.7694986720664,,,,,,,,
1965.7499999999857,-93.8761707894336,53.6500553265002,-604.5277078358482,563.7231451631213,,,,,,,,
1965.833333333319,-96.68475193789152,126.33098314544077,-612.5847704973392,563.9358519332196,,,,,,,,
1965.9166666666522,-97.89793518633839,65.8288420313576,-620.7429317628673,565.113798160029,,,,,,,,
1965.9999999999854,-99.06547958544452,49.97436643441581,-628.9983883949877,565.4332184922046,,,,,,,,
1966.0833333333187,-102.76029486307793,80.24511025681859,-637.5617463002442,565.6172242334002,,,,,,,,
1966.166666666652,-111.77888864958429,33.68092315413033,-646.8766536877096,566.0913802789917,,,,,,,,
1966.2499999999852,-122.73518317178804,29.054998591476203,-657.1045856186919,566.1748709908893,,,,,,,,
1966.3333333333185,-128.89735185252502,68.86972470428607,-667.8460316064023,566.2369945115555,,,,,,,,
1966.4166666666517,-131.58960340109627,24.536449201312315,-678.8118318898271,566.5859045210029,,,,,,,,
1966.499999999985,-131.4128560793819,61.2251975763959,-689.7629032297756,566.6301765527204,,,,,,,,
1966.5833333333183,-129.3548023159632,271.75400216355763,-700.5424700894392,566.9057541146996,,,,,,,,
1966.6666666666515,-124.59019620408033,49.21192790126241,-710.9249864397793,572.3078896212091,,,,,,,,
1966.7499999999848,-114.79529745481372,73.71371224441656,-720.4912612276804,572.4841817407086,,,,,,,,
1966.833333333318,-102.84478023935107,67.32594322069735,-729.0616595809597,572.879522783281,,,,,,,,
1966.9166666666513,-88.63911519163011,207.409253475335,-736.4482525135955,573.2091062695005,,,,,,,,
1966.9999999999845,-75.42572006007943,59.37958619062596,-742.7337291852688,576.327652219244,,,,,,,,
1967.0833333333178,-67.3106499322229,86.21116050394653,-748.342950012954,576.5825098375426,,,,,,,,
1967.166666666651,-70.00663377136773,191.24563908136892,-754.1768361605679,577.1193588275419,,,,,,,,
1967.2499999999843,-76.74098970051399,59.99478902075626,-760.5719186356108,579.7539669599652,,,,,,,,
1967.3333333333176,-80.33578614376835,47.952547460759575,-767.2665674809249,580.0125947755677,,,,,,,,
1967.4166666666508,-80.39987268184373,23.772618175348587,-773.9665568710785,580.1777578170489,,,,,,,,
1967.499999999984,-77.15599974482714,50.73890604882284,-780.3962235164809,580.2183429079615,,,,,,,,
1967.5833333333173,-72.58901222634533,205.38442562094525,-786.4453078686762,580.4031890239004,,,,,,,,
1967.6666666666506,-67.21334908390362,62.79685606609824,-792.0464202923349,583.4235957002002,,,,,,,,
1967.7499999999839,-60.609870497319896,66.27230927152766,-797.0972428337782,583.7051588322647,,,,,,,,
1967.8333333333171,-53.049474797513376,120.43715874762557,-801.5180324002376,584.018590482142,,,,,,,,
1967.9166666666504,-44.604393531518426,142.23886354022076,-805.2350651945309,585.0525387769443,,,,,,,,
1967.9999999999836,-36.58652922387329,73.23399765613007,-808.2839426298538,586.4916575034258,,,,,,,,
1968.083333333317,-33.78228908470437,50.51644760758772,-811.0991333869124,586.8725578767852,,,,,,,,
1968.1666666666501,-41.21484641406607,112.71292532424755,-814.5337039214179,587.0537100459787,,,,,,,,
1968.2499999999834,-54.973338835965635,102.94222157005967,-819.1148154910817,587.9547109316135,,,,,,,,
1968.3333333333167,-65.8767150466775,38.55048118323618,-824.6045417449715,588.7052181314166,,,,,,,,
1968.41666666665,-73.73424413925441,64.17769571584157,-830.7490620899093,588.81039292949,,,,,,,,
1968.4999999999832,-76.64928229659884,107.27043298398043,-837.1365022812926,589.101782553233,,,,,,,,
1968.5833333333164,-76.59466395185875,183.18447574142908,-843.5193909439475,589.9150975833536,,,,,,,,
1968.6666666666497,-73.03598718149314,77.2383775867178,-849.6057232090719,592.2805093052048,,,,,,,,
1968.749999999983,-67.07649424713948,50.636806534790736,-855.1954310630002,592.7000497304842,,,,,,,,
1968.8333333333162,-60.782073589011645,92.7215542217417,-860.2606038620844,592.8802769518666,,,,,,,,
1968.9166666666495,-52.981936967815564,217.2034689657845,-864.675765276069,593.4841727880898,,,,,,,,
1968.9999999999827,-45.03464217649642,113.12884894503523,-868.4286521241105,596.787155464599,,,,,,,,
1969.083333333316,-40.12745620662467,50.83474304713175,-871.7726068079959,597.6800317055075,,,,,,,,
1969.1666666666492,-44.95801542392849,87.84497860729712,-875.5191080933232,597.8601574709749,,,,,,,,
1969.2499999999825,-51.11651802230766,42.52489663476341,-879.7788179285154,598.397718561907,,,,,,,,
1969.3333333333157,-51.44327823618398,75.75342733612982,-884.0657577815308,598.5236226050271,,,,,,,,
1969.416666666649,-48.81284252221661,23.18512832781183,-888.1334946583821,598.9229850008618,,,,,,,,
1969.4999999999823,-43.334458603072925,55.07647235558309,-891.7446995419715,598.9603808352496,,,,,,,,
1969.5833333333155,-35.497396086368056,56.74313547238617,-894.7028158825023,599.1713633240231,,,,,,,,
1969.6666666666488,-27.469836998718975,64.01445808875505,-896.9919689657287,599.3952268018476,,,,,,,,
1969.749999999982,-18.177984226997204,69.10650456941546,-898.5068009846451,599.6800192462682,,,,,,,,
1969.8333333333153,-7.987474012622017,81.27262171170322,-899.1724238190303,600.0117509107814,,,,,,,,
1969.9166666666486,3.5666916642146282,61.20346467620685,-898.875199513679,600.4702638912933,,,,,,,,
1969.9999999999818,14.788903155430658,95.82607389058325,-897.6427909173931,600.7301333863459,,,,,,,,
1970.083333333315,18.330357945787735,107.03933955131998,-896.1152610885774,601.3667041510397,,,,,,,,
1970.1666666666483,8.686790965490346,114.10235298644395,-895.3913618414532,602.1600268027726,,,,,,,,
1970.2499999999816,-3.725084045770275,92.41375764153003,-895.7017855119342,603.060232032315,,,,,,,,
1970.3333333333148,-13.127397711243862,87.77978975240646,-896.7957353212045,603.6500106372249,,,,,,,,
1970.416666666648,-20.91960214794839,68.71419045539665,-898.5390355002002,604.1816307753845,,,,,,,,
1970.4999999999814,-25.05170426732271,52.95427129238048,-900.626677522477,604.5071653536443,,,,,,,,
1970.5833333333146,-26.430152335913615,81.87506607805801,-902.8291902171364,604.7004155237317,,,,,,,,
1970.6666666666479,-23.42199822526645,57.866417632011654,-904.7810234025754,605.162143345358,,,,,,,,
1970.7499999999811,-18.082155496533034,139.7196451226605,-906.2878696939532,605.3926521378319,,,,,,,,
1970.8333333333144,-11.001878781262201,73.09519215053055,-907.204692925725,606.734753852053,,,,,,,,
1970.9166666666476,-2.9972491095055815,84.23120228018679,-907.4544636848505,607.1015597011246,,,,,,,,
1970.999999999981,6.597491848025118,82.08970140772067,-906.9046726975151,607.5883022886485,,,,,,,,
1971.0833333333142,13.725259861189055,77.83493408857501,-905.7609010424161,608.0502487468472,,,,,,,,
1971.1666666666474,14.892727440259867,39.62651846378484,-904.5198404223944,608.4652507866142,,,,,,,,
1971.2499999999807,13.294655789618822,42.40771246828703,-903.4119524399262,608.5727700902173,,,,,,,,
1971.333333333314,14.019287652299056,64.44377166262426,-902.2436784689012,608.6958882192431,,,,,,,,
1971.4166666666472,16.974470114144385,122.6432215468177,-900.8291392927225,608.9801044729255,,,,,,,,
1971.4999999999804,22.63291863561596,74.7742447134434,-898.9430627397545,610.0083723139684,,,,,,,,
1971.5833333333137,30.761739500686634,185.0191421031032,-896.3795844480305,610.3901593236707,,,,,,,,
1971.666666666647,41.547853275093125,66.01266314950928,-892.9172633417728,612.7224658667984,,,,,,,,
1971.7499999999802,52.13305523632203,128.30004597688597,-888.5728420720793,613.0187268639495,,,,,,,,
1971.8333333333135,63.073583958516835,49.360097248534515,-883.3167100755362,614.1365493946523,,,,,,,,
1971.9166666666467,75.23761807114269,143.01672082140928,-877.0469085696076,614.3018282861736,,,,,,,,
1971.99999999998,87.28731166990438,148.67458804182905,-869.7729659304488,615.6875978166834,,,,,,,,
1972.0833333333132,95.78557016473597,80.31064285126358,-861.7908350833874,617.1816824885483,,,,,,,,
1972.1666666666465,95.57851644281992,89.78434894111774,-853.8259587131524,617.6169625900781,,,,,,,,
1972.2499999999798,93.10645785030151,43.93002477167197,-846.0670872256273,618.1605629515352,,,,,,,,
1972.333333333313,93.82662668051283,46.2232825977828,-838.2482016689179,618.2906292175729,,,,,,,,
