Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
1993.1667,29.049735753055757,108.19172337529358,207.01033001575138,447.24625175052404,-109.23253575305576,139.03332814457133,-232.60491106676417,161.8488774384652,-80.1828,87.3202,-66.5996,106.2475
1993.25,29.049735753055757,108.19172337529358,209.43114132850602,448.3354366864199,-109.23253575305576,139.03332814457133,-241.70762237951882,166.75105593669963,-80.1828,87.3202,-73.2815,109.1968
1993.3333,29.049735753055757,108.19172337529358,211.85195264126068,449.42198196429206,-109.23253575305576,139.03332814457133,-250.81033369227347,171.5131778724811,-80.1828,87.3202,-79.9634,112.0684
1993.4167,29.049735753055757,108.19172337529358,214.27276395401532,450.5059066833887,-109.23253575305576,139.03332814457133,-259.9130450050281,176.14660289608295,-80.1828,87.3202,-86.6453,114.8684
1993.5,29.049735753055757,108.19172337529358,216.69357526676995,451.58722971374175,-109.23253575305576,139.03332814457133,-269.01575631778275,180.66123336162448,-80.1828,87.3202,-93.3272,117.6016
1993.5833,29.049735753055757,108.19172337529358,219.11438657952462,452.6659697000002,-109.23253575305576,139.03332814457133,-278.1184676305374,185.0657633590188,-80.1828,87.3202,-100.0091,120.2728
1993.6667,29.049735753055757,108.19172337529358,221.53519789227926,453.7421450651803,-109.23253575305576,139.03332814457133,-287.22117894329205,189.36787556385943,-80.1828,87.3202,-106.691,122.8859
1993.75,29.049735753055757,108.19172337529358,223.9560092050339,454.8157740143374,-109.23253575305576,139.03332814457133,-296.3238902560467,193.5743986778271,-80.1828,87.3202,-113.3729,125.4446
1993.8333,29.049735753055757,108.19172337529358,226.37682051778856,455.8868745381583,-109.23253575305576,139.03332814457133,-305.42660156880135,197.69143469405893,-80.1828,87.3202,-120.0548,127.9521
1993.9167,29.049735753055757,108.19172337529358,228.7976318305432,456.9554644164791,-109.23253575305576,139.03332814457133,-314.529312881556,201.72446276866958,-80.1828,87.3202,-126.7367,130.4115
1994.0,-163.7805000553392,98.8857552569657,215.14925682593162,458.02156122172875,74.5058000553392,131.0700737313843,-308.3204962102778,205.67842474897887,-89.2747,86.0289,-134.1763,132.755
1994.0833,-163.7805000553392,98.8857552569657,201.50088182132004,458.91024895221597,74.5058000553392,131.0700737313843,-302.1116795389995,209.12969204033155,-89.2747,86.0289,-141.6158,135.0579
1994.1667,-163.7805000553392,98.8857552569657,187.85250681670846,459.79721904637466,74.5058000553392,131.0700737313843,-295.90286286772124,212.52492037063905,-89.2747,86.0289,-149.0554,137.3222
1994.25,-163.7805000553392,98.8857552569657,174.20413181209688,460.6824814253033,74.5058000553392,131.0700737313843,-289.694046196443,215.8667539576417,-89.2747,86.0289,-156.4949,139.5498
1994.3333,-163.7805000553392,98.8857552569657,160.55575680748527,461.566045914959,74.5058000553392,131.0700737313843,-283.48522952516475,219.15763539030885,-89.2747,86.0289,-163.9345,141.7423
1994.4167,-163.7805000553392,98.8857552569657,146.9073818028737,462.44792224743003,74.5058000553392,131.0700737313843,-277.2764128538865,222.39982651866907,-89.2747,86.0289,-171.374,143.9015
1994.5,-163.7805000553392,98.8857552569657,133.25900679826208,463.3281200621867,74.5058000553392,131.0700737313843,-271.06759618260827,225.59542664069377,-89.2747,86.0289,-178.8136,146.0287
1994.5833,-163.7805000553392,98.8857552569657,119.61063179365048,464.2066489073106,74.5058000553392,131.0700737313843,-264.85877951133,228.74638840178264,-89.2747,86.0289,-186.2531,148.1254
1994.6667,-163.7805000553392,98.8857552569657,105.96225678903888,465.0835182407028,74.5058000553392,131.0700737313843,-258.6499628400517,231.85453174894323,-89.2747,86.0289,-193.6927,150.1928
1994.75,-163.7805000553392,98.8857552569657,92.31388178442728,465.9587374312722,74.5058000553392,131.0700737313843,-252.44114616877349,234.92155622288954,-89.2747,86.0289,-201.1323,152.2321
1994.8333,-163.7805000553392,98.8857552569657,78.66550677981569,466.83231576010274,74.5058000553392,131.0700737313843,-246.23232949749524,237.94905182380282,-89.2747,86.0289,-208.5718,154.2445
1994.9167,-163.7805000553392,98.8857552569657,65.01713177520408,467.70426242160255,74.5058000553392,131.0700737313843,-240.023512826217,240.93850864797298,-89.2747,86.0289,-216.0114,156.231
1995.0,-35.891191913860894,106.09571227052382,62.02619911571568,468.57458652463254,-61.86910808613911,136.9808119133471,-245.17927183339523,243.89132546109937,-97.7603,86.6455,-224.1581,158.2205
1995.0833,-35.891191913860894,106.09571227052382,59.03526645622727,469.57445432034115,-61.86910808613911,136.9808119133471,-250.3350308405735,247.07614994411853,-97.7603,86.6455,-232.3047,160.1854
1995.1667,-35.891191913860894,106.09571227052382,56.04433379673886,470.5721976102732,-61.86910808613911,136.9808119133471,-255.49078984775176,250.2204410259985,-97.7603,86.6455,-240.4514,162.1264
1995.25,-35.891191913860894,106.09571227052382,53.053401137250454,471.5678298795177,-61.86910808613911,136.9808119133471,-260.64654885493,253.32570801890958,-97.7603,86.6455,-248.5981,164.0445
1995.3333,-35.891191913860894,106.09571227052382,50.062468477762046,472.5613644711062,-61.86910808613911,136.9808119133471,-265.80230786210825,256.393368828678,-97.7603,86.6455,-256.7448,165.9404
1995.4167,-35.891191913860894,106.09571227052382,47.07153581827364,473.55281458809793,-35.27110808613911,136.8795988281299,-268.7415668692865,259.4247575220128,-71.1623,86.4854,-262.675,167.808
1995.5,-35.891191913860894,106.09571227052382,44.08060315878523,474.5421932956281,-35.27110808613911,136.8795988281299,-271.6808258764648,262.416730024277,-71.1623,86.4854,-268.6052,169.6551
1995.5833,-35.891191913860894,106.09571227052382,41.08967049929682,475.5295135229159,-35.27110808613911,136.8795988281299,-274.620084883643,265.3749716493879,-71.1623,86.4854,-274.5354,171.4822
1995.6667,-35.891191913860894,106.09571227052382,38.098737839808415,476.5147880652361,-35.27110808613911,136.8795988281299,-277.55934389082125,268.30059813424305,-71.1623,86.4854,-280.4656,173.2901
1995.75,-35.891191913860894,106.09571227052382,35.10780518032001,477.49802958585354,-35.27110808613911,136.8795988281299,-280.49860289799955,271.1946650295166,-71.1623,86.4854,-286.3958,175.0793
1995.8333,-35.891191913860894,106.09571227052382,32.1168725208316,478.47925061792233,-35.27110808613911,136.8795988281299,-283.4378619051778,274.0581721491823,-71.1623,86.4854,-292.326,176.8504
1995.9167,-35.891191913860894,106.09571227052382,29.125939861343188,479.45846356634934,-35.27110808613911,136.8795988281299,-286.377120912356,276.89206760582726,-71.1623,86.4854,-298.2562,178.604
1996.0,-24.725332856440673,105.63340510931303,27.0654954566398,480.4356807096244,-43.23426714355932,136.87638162352278,-289.9799765076527,279.69725147793133,-67.9596,87.0444,-303.9195,180.3629
1996.0833,-24.725332856440673,105.63340510931303,25.00505105193641,481.40244216438685,-43.23426714355932,136.87638162352278,-293.5828321029493,282.4744492365723,-67.9596,87.0444,-309.5828,182.1049
1996.1667,-24.725332856440673,105.63340510931303,22.94460664723302,482.36726603776873,-43.23426714355932,136.87638162352278,-297.1856876982459,285.22460703575445,-67.9596,87.0444,-315.2461,183.8303
1996.25,-24.725332856440673,105.63340510931303,20.88416224252963,483.33016393317234,-43.23426714355932,136.87638162352278,-300.78854329354255,287.9484996416829,-67.9596,87.0444,-320.9094,185.5397
1996.3333,-24.725332856440673,105.63340510931303,18.82371783782624,484.29114733864674,-43.23426714355932,136.87638162352278,-304.39139888883915,290.6468655139634,-67.9596,87.0444,-326.5726,187.2334
1996.4167,-24.725332856440673,105.63340510931303,16.76327343312285,485.2502276284871,-43.23426714355932,136.87638162352278,-307.99425448413575,293.32040914380235,-67.9596,87.0444,-332.2359,188.912
1996.5,-24.725332856440673,105.63340510931303,14.702829028419464,486.2074160648049,-12.567267143559327,136.79463646147914,-309.04152674609907,295.969803202089,-37.2926,86.9158,-335.3437,190.5709
1996.5833,-24.725332856440673,105.63340510931303,12.642384623716074,487.16272379907105,-12.567267143559327,136.79463646147914,-310.0887990080624,298.59256876419795,-37.2926,86.9158,-338.4514,192.2155
1996.6667,-24.725332856440673,105.63340510931303,10.581940219012685,488.1161618736319,-12.567267143559327,136.79463646147914,-311.13607127002564,301.19249631244355,-37.2926,86.9158,-341.5591,193.8462
1996.75,-24.725332856440673,105.63340510931303,8.521495814309295,489.0677412231983,-12.567267143559327,136.79463646147914,-312.18334353198895,303.770172249746,-37.2926,86.9158,-344.6668,195.4632
1996.8333,-24.725332856440673,105.63340510931303,6.461051409605905,490.0174726763088,-12.567267143559327,136.79463646147914,-313.23061579395227,306.32615830574997,-37.2926,86.9158,-347.7745,197.067
1996.9167,-24.725332856440673,105.63340510931303,4.400607004902516,490.96536695676684,-12.567267143559327,136.79463646147914,-314.2778880559155,308.86099296621836,-37.2926,86.9158,-350.8822,198.6578
1997.0,-129.62582692526212,101.10472516859073,-6.4015452388693275,491.91143468505425,122.07352692526212,132.7442583703953,-304.10509414547704,311.37519279768804,-7.5523,86.0167,-351.5116,200.2037
1997.0833,-129.62582692526212,101.10472516859073,-17.20369748264117,492.7765281492816,122.07352692526212,132.7442583703953,-293.9323002350385,313.7242906342918,-7.5523,86.0167,-352.1409,201.7376
1997.1667,-129.62582692526212,101.10472516859073,-28.005849726413015,493.6401055585041,122.07352692526212,132.7442583703953,-283.75950632459995,316.0559291932075,-7.5523,86.0167,-352.7703,203.26
1997.25,-129.62582692526212,101.10472516859073,-38.808001970184854,494.50217485544226,122.07352692526212,132.7442583703953,-273.58671241416147,318.37049207232434,-7.5523,86.0167,-353.3997,204.7711
1997.3333,-129.62582692526212,101.10472516859073,-49.6101542139567,495.3627439137039,122.07352692526212,132.7442583703953,-263.4139185037229,320.6683490252292,-7.5523,86.0167,-354.029,206.2712
1997.4167,-129.62582692526212,101.10472516859073,-60.41230645772854,496.22182053862275,122.07352692526212,132.7442583703953,-253.2411245932844,322.9498566507785,-7.5523,86.0167,-354.6584,207.7604
1997.5,-129.62582692526212,101.10472516859073,-71.21445870150039,497.0794124680849,122.07352692526212,132.7442583703953,-243.06833068284587,325.2153590391304,-7.5523,86.0167,-355.2878,209.2389
