Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
1981.3333333333312,100.16769121401296,129.42414409242116,212.18089580656292,256.60499158307846,,,,,,,,
1981.4166666666645,100.26708916628876,162.30747728305175,220.5364865704203,259.3106357148824,,,,,,,,
1981.4999999999977,100.0461985246541,149.77202556618323,228.87366978080817,263.509611893043,,,,,,,,
1981.583333333331,99.57285433259287,129.03895144188118,237.17140764185754,267.0329952088416,,,,,,,,
1981.6666666666642,98.862905796945,121.02451796687188,245.4099831249363,269.61863457973425,,,,,,,,
1981.7499999999975,97.95546840490624,105.87894967638628,253.57293882534518,271.8727385041264,,,,,,,,
1981.8333333333308,96.8846252881204,93.44402627341329,261.6466575993552,273.5854198243167,,,,,,,,
1981.916666666664,95.66900667840125,89.28186347336364,269.6190748225553,274.91204189272946,,,,,,,,
1981.9999999999973,94.29505768826995,74.59025872225068,277.4769962965778,276.117550522242,,,,,,,,
1982.0833333333305,92.66735694199251,73.82436415843715,285.1992760417439,276.9558519531417,,,,,,,,
1982.1666666666638,90.92023667768854,102.7789702466042,292.77596243155125,277.77457345787974,,,,,,,,
1982.249999999997,89.06799804453298,114.83240290029022,300.198295601929,279.3546253780662,,,,,,,,
1982.3333333333303,87.05090607811873,141.55323543732104,307.45253777510555,281.3145572423171,,,,,,,,
1982.4166666666636,84.85566682005633,168.70076326541994,314.52384334344356,284.2668757611506,,,,,,,,
1982.4999999999968,82.4785341799513,146.8985232179736,321.39705452510617,288.40825048681717,,,,,,,,
1982.58333333333,79.95353028726865,114.56420860150233,328.0598487157119,291.50914844278066,,,,,,,,
1982.6666666666633,77.38351719416492,110.70179515363898,334.50847514855894,293.37915760475533,,,,,,,,
1982.7499999999966,74.83728617944294,122.94056521731633,340.74491566351253,295.11450445162643,,,,,,,,
1982.8333333333298,72.3426122716131,91.6822726225084,346.77346668614695,297.24081586999193,,,,,,,,
1982.916666666663,69.93098704148194,74.50590701412136,352.60104893960374,298.4167765812787,,,,,,,,
1982.9999999999964,67.62462488639493,68.99079021021048,358.23643434680326,299.1908533475367,,,,,,,,
1983.0833333333296,65.50735134318634,82.98771257112682,363.6953802920688,299.85298201170684,,,,,,,,
1983.1666666666629,63.61581799733894,109.13307146343439,368.9966984585137,300.80845099685723,,,,,,,,
1983.2499999999961,61.93486506675874,130.02776842135788,374.157937214077,302.4536765606411,,,,,,,,
1983.3333333333294,60.4104379413239,125.8071037788331,379.19214037585397,304.77395149810417,,,,,,,,
1983.4166666666626,59.005385532072516,126.61339669656874,384.10925583686,306.93014480801696,,,,,,,,
1983.499999999996,57.68122186867754,106.22787990347153,388.9160243259164,309.09873257120256,,,,,,,,
1983.5833333333292,56.34187391633529,107.03278052850325,393.611180485611,310.61614577511796,,,,,,,,
1983.6666666666624,54.97152975232949,134.56148473357786,398.19214129830516,312.1490958262754,,,,,,,,
1983.7499999999957,53.54638951560354,109.67789685330001,402.65434042460544,314.55676348840973,,,,,,,,
1983.833333333329,52.09270533418369,77.94174049591955,406.9953992024541,316.1461595704592,,,,,,,,
1983.9166666666622,50.6531650914182,76.69388878720973,411.21649629340567,316.945795240203,,,,,,,,
1983.9999999999955,49.30300454778118,75.65973935062175,415.32508000572074,317.71811379778154,,,,,,,,
1984.0833333333287,48.06066290439241,91.88442982440213,419.3301352477534,318.4679463437994,,,,,,,,
1984.166666666662,46.91615564033231,142.0540251587223,423.23981488444775,319.57064198512256,,,,,,,,
1984.2499999999952,45.85269956471216,137.8886847890087,427.06087318150713,322.19094864810575,,,,,,,,
1984.3333333333285,44.86561339933794,153.55570479309216,430.79967429811865,324.64049065620753,,,,,,,,
1984.4166666666617,43.93815234403163,117.95454081673819,434.46118699345465,327.652856510838,,,,,,,,
1984.499999999995,42.99574992804964,116.20602563574701,438.04416615412543,329.4174158338512,,,,,,,,
1984.5833333333283,41.96149086049435,121.40217090334757,441.54095705916666,331.12105624301574,,,,,,,,
1984.6666666666615,40.732816035046454,120.12906553995367,444.9353583954205,332.9705109252583,,,,,,,,
1984.7499999999948,39.243486350986984,114.4903238777265,448.20564892466945,334.7714800349427,,,,,,,,
1984.833333333328,37.48310481226875,98.93909594196865,451.3292409923585,336.39898934636375,,,,,,,,
1984.9166666666613,35.4649681785084,80.95649794946266,454.2846550072342,337.60927923474816,,,,,,,,
1984.9999999999945,33.2295215032526,78.78715670028646,457.05378179917193,338.4171808661999,,,,,,,,
1985.0833333333278,30.755373236644456,79.24774183806714,459.61672956889225,339.18059050772524,,,,,,,,
1985.166666666661,28.0297858723112,101.32813087137482,461.9525450582516,339.95120732153896,,,,,,,,
1985.2499999999943,25.119860101184866,122.19811689974281,464.0458667333503,341.20732583215323,,,,,,,,
1985.3333333333276,22.07547406416177,125.80178483367058,465.8854895720304,343.02595263723526,,,,,,,,
1985.4166666666608,18.94269847614591,135.74351237696317,467.4640477783759,344.9429589632091,,,,,,,,
1985.499999999994,15.741697997886167,144.5743652925916,468.7758559448664,347.16159066683974,,,,,,,,
1985.5833333333273,12.356763882083818,126.70626193993682,469.8055862683734,349.66123933407795,,,,,,,,
1985.6666666666606,8.668584837488966,115.54301731528527,470.52796833816416,351.56913311686327,,,,,,,,
1985.7499999999939,4.729965022453984,108.52370467474219,470.92213209003535,353.1478034733749,,,,,,,,
1985.8333333333271,0.6380537545501428,109.29560674334144,470.97530323624784,354.53465364864354,,,,,,,,
1985.9166666666604,-3.6196703136339297,94.26916717216365,470.67366404344506,355.9357827505029,,,,,,,,
1985.9999999999936,-8.07105263849453,74.92088176506883,470.0010763235705,356.9745617904601,,,,,,,,
1986.083333333327,-12.707397141001517,92.94549047508885,468.9421265618203,357.62913654957646,,,,,,,,
1986.1666666666601,-17.499308143383832,108.96154481135724,467.483850883205,358.634221260558,,,,,,,,
1986.2499999999934,-22.423944196412755,125.9249338332246,465.6151888668373,360.0109574903797,,,,,,,,
1986.3333333333267,-27.412681625621225,112.73897838555332,463.3307987313688,361.8415586872452,,,,,,,,
1986.41666666666,-32.43225233503291,108.0762112007238,460.62811103678274,363.30219748463765,,,,,,,,
1986.4999999999932,-37.486481447166064,125.28814077059658,457.5042375828523,364.63935468184445,,,,,,,,
1986.5833333333264,-42.56437799057509,121.81508477129961,453.9572060836377,366.42864539716965,,,,,,,,
1986.6666666666597,-47.60911738426734,110.32859067719411,449.9897796349488,368.11211391018446,,,,,,,,
1986.749999999993,-52.50698413154359,131.36738217215594,445.61419762398685,369.48734065029333,,,,,,,,
1986.8333333333262,-57.226468612852514,104.21122897369209,440.84532523958245,371.42833852448086,,,,,,,,
1986.9166666666595,-61.7547150897955,68.24263662409486,435.6990989820995,372.64461489835094,,,,,,,,
1986.9999999999927,-66.0177069454648,67.26549148413184,430.19762340331073,373.1649730800811,,,,,,,,
1987.083333333326,-69.97089002543761,89.22520074873603,424.36671590119096,373.66984223497064,,,,,,,,
1987.1666666666592,-73.5592853640692,108.19210139829133,418.2367754541852,374.55650979965026,,,,,,,,
1987.2499999999925,-76.72955774239068,100.71283981465102,411.84264564231927,375.85640866388104,,,,,,,,
1987.3333333333258,-79.48783882861733,105.36560710110248,405.2186590732679,376.97917220407726,,,,,,,,
1987.416666666659,-81.91835943211005,127.82986524669649,398.392129120592,378.20425108529207,,,,,,,,
1987.4999999999923,-84.06198622085101,114.03430923494045,391.38696360218773,380.0002128197681,,,,,,,,
1987.5833333333255,-85.96814402885992,112.72859237823363,384.2229515997828,381.42340478348535,,,,,,,,
1987.6666666666588,-87.60366187537836,104.48460069067507,376.9226464435012,382.80907993183496,,,,,,,,
1987.749999999992,-88.95047406734096,107.89067899382847,369.5101069378895,383.99550039904824,,,,,,,,
1987.8333333333253,-90.02954542731251,91.74212849347242,362.00764481894674,385.25650876335357,,,,,,,,
1987.9166666666586,-90.8687427262678,62.57786650513778,354.4352495917578,386.16571881715583,,,,,,,,
1987.9999999999918,-91.5386386847136,75.82237676861081,346.8070297013649,386.5880169348224,,,,,,,,
1988.083333333325,-92.01654122393367,93.60648206421513,339.1389845993705,387.20715502923673,,,,,,,,
1988.1666666666583,-92.30901762018853,112.02911964254295,331.44656646435476,388.14889157324484,,,,,,,,
1988.2499999999916,-92.36793267711299,137.36891919414853,323.749238741262,389.4938240847927,,,,,,,,
1988.3333333333248,-92.12080918717741,131.103014752873,316.07250464233056,391.50728898737356,,,,,,,,
1988.416666666658,-91.52224536854939,108.20187625725552,308.44565086161816,393.33229044072965,,,,,,,,
1988.4999999999914,-90.5536837260375,117.961957347907,300.89951055111504,394.5705613349147,,,,,,,,
1988.5833333333246,-89.23607306038373,133.05232883269696,293.46317112941637,396.03726233011054,,,,,,,,
1988.6666666666579,-87.6476528842309,125.47479578667041,286.1592000557305,397.89540921107124,,,,,,,,
1988.7499999999911,-85.84497828261158,96.59273630270388,279.00545186551284,399.54067423653885,,,,,,,,
1988.8333333333244,-83.83755735108464,75.74577711053809,272.01898875292244,400.5125009637756,,,,,,,,
1988.9166666666576,-81.62297208169274,62.95693600406888,265.2170744127814,401.1089403027125,,,,,,,,
1988.999999999991,-79.22626748733634,59.00211348063591,258.6148854555034,401.5204602175959,,,,,,,,
1989.0833333333242,-76.7476356821028,76.7701928288925,252.21924914866145,401.88155480143047,,,,,,,,
1989.1666666666574,-74.25297048474292,112.9653055358369,246.0315016082662,402.49213983861097,,,,,,,,
1989.2499999999907,-71.77195272807718,114.95778480068373,240.05050554759308,403.81103582380916,,,,,,,,
1989.333333333324,-69.31696130451631,117.45664455836466,234.27409210555007,405.1723423560494,,,,,,,,
1989.4166666666572,-66.88212957587146,111.2499210845838,228.70058130756078,406.5886114442913,,,,,,,,
1989.4999999999905,-64.40155207925817,130.8534312402012,223.33378530095592,407.85497140688057,,,,,,,,
1989.5833333333237,-61.83667656093817,120.84068104031525,218.18072892087775,409.600491625989,,,,,,,,
1989.666666666657,-59.18259521497707,127.33411193468547,213.24884598629635,411.08324613932217,,,,,,,,
1989.7499999999902,-56.432638958312914,105.10166302891002,208.54612607310358,412.7233939677906,,,,,,,,
1989.8333333333235,-53.576152649419406,85.62103498797057,204.08144668565197,413.83708134068775,,,,,,,,
1989.9166666666567,-50.685201735154166,80.85949694860078,199.8576798743891,414.57453293943,,,,,,,,
1989.99999999999,-47.79667004699782,92.61145061279734,195.87462403713928,415.2311383023255,,,,,,,,
1990.0833333333233,-44.84611365473715,92.40388172146834,192.13744789924453,416.0909014641258,,,,,,,,
1990.1666666666565,-41.84043865829531,97.90786273759466,188.65074467771993,416.94505400711387,,,,,,,,
1990.2499999999898,-38.74877556209682,115.61869472501027,185.4216800475452,417.9019109709224,,,,,,,,
1990.333333333323,-35.51091345570266,122.13948802594828,182.46243725956995,419.2326093478914,,,,,,,,
1990.4166666666563,-32.1526073674692,102.60360644220117,179.78305331228088,420.7126714895948,,,,,,,,
1990.4999999999895,-28.68112278314074,124.8513934963581,177.39295974701915,421.754008425714,,,,,,,,
1990.5833333333228,-25.12806484113669,116.28377530948134,175.29895434359108,423.29119153130165,,,,,,,,
1990.666666666656,-21.502681784307878,123.72953438429363,173.5070641948988,424.6201351733978,,,,,,,,
1990.7499999999893,-17.768121787635593,92.47852951500965,172.02638737926247,426.1197120543171,,,,,,,,
1990.8333333333226,-13.915489990570803,84.16841181957705,170.86676321338157,426.9551485457136,,,,,,,,
1990.9166666666558,-9.97862195139264,81.33280256333057,170.03521138409886,427.6459505229899,,,,,,,,
1990.999999999989,-6.008260335527027,80.79844474513668,169.53452302280496,428.28998478030275,,,,,,,,
1991.0833333333223,-2.031933035115096,100.69693370387446,169.36519526987868,428.92463609887,,,,,,,,
1991.1666666666556,1.9627765122345826,132.1850540235283,169.52875997923158,429.90851680793077,,,,,,,,
1991.2499999999889,5.889523627478182,147.57246336020174,170.01955361485474,431.5986641154741,,,,,,,,
1991.3333333333221,9.727465987021715,128.8340601291437,170.83017578043987,433.69598744755723,,,,,,,,
1991.4166666666554,13.436692836574311,118.50617580791496,171.94990018348776,435.28771417943597,,,,,,,,
1991.4999999999886,16.959316558997113,121.44101995548887,173.36317656340418,436.6299389539648,,,,,,,,
1991.583333333322,20.293104342271757,119.51830530015962,175.05426859192684,438.0350408756459,,,,,,,,
1991.6666666666551,23.400120228576334,115.27787757235426,177.00427861097486,439.39171871662234,,,,,,,,
1991.7499999999884,26.189942875114863,111.15697115504466,179.18677385056776,440.65008593162247,,,,,,,,
1991.8333333333217,28.57479731449596,92.30357517895543,181.56800696010907,441.8168786400573,,,,,,,,
1991.916666666655,30.554986036887705,64.60558899298388,184.1142557965164,442.6196449366106,,,,,,,,
1991.9999999999882,32.14166890213659,67.40078302343787,186.79272820502777,443.01238537378634,-1.8416689021365862,132.73009709833167,-0.1534724085113822,38.315878644643476,30.3,114.3434,2.525,33.0081
1992.0833333333214,33.36496411645326,80.02100704484761,189.5731418813989,443.43944989583395,-3.0649641164532575,139.56279838134355,-0.40888608488248696,38.315878644643476,30.3,114.3434,5.05,46.6805
1992.1666666666547,34.254283643661225,108.42029599526191,192.42766551837067,444.0407179391989,-3.954283643661224,157.5733914950751,-0.7384097218542557,55.59905077709219,30.3,114.3434,7.575,57.1717
1992.249999999988,34.84761196558812,151.10736458788864,195.33163318216967,445.14238085875496,-165.50291196558814,183.28505332074164,-14.530319052319934,71.83570785423287,-130.6553,103.7303,-3.3129,64.5389
1992.3333333333212,35.133871843508345,143.4680684767299,198.25945583579536,447.2745527518032,-165.78917184350837,177.03971817231766,-28.3460833726123,89.21782232538678,-130.6553,103.7303,-14.2009,71.1473
1992.4166666666545,35.09612660431307,132.73302456317205,201.18413305282147,449.1879147550936,-90.55852660431307,158.19117629579608,-35.892627256305055,102.81897508742615,-55.4624,86.0604,-18.8227,75.36
1992.4999999999877,34.762551633616646,129.30699349059606,204.08101235562285,450.8192033171426,-90.22495163361666,155.32768914052977,-43.41137322577311,112.50383249553202,-55.4624,86.0604,-23.4446,79.3494
1992.583333333321,34.137276037309995,140.1008794745402,206.925785358732,452.3619262198149,-89.59967603730999,164.42216662512277,-50.87801289554895,121.11015610038993,-55.4624,86.0604,-28.0665,83.1476
1992.6666666666542,33.234215272954984,114.38133089747603,209.69530329814492,454.16626947528397,-88.69661527295499,143.14147304690528,-58.26939750162853,130.07904257464298,-55.4624,86.0604,-32.6883,86.7798
1992.7499999999875,32.02180767083215,100.95290479125492,212.36378727071425,455.36497201027595,-87.48420767083215,132.65700672769674,-65.55974814086454,136.48448297384925,-55.4624,86.0604,-37.3102,90.2659
1992.8333333333208,30.500662317715893,123.9648721340514,214.9055091305239,456.2965576056162,-85.9630623177159,150.90951584102214,-72.72333666734086,141.75508531313776,-55.4624,86.0604,-41.9321,93.6223
1992.916666666654,28.656080551697507,95.8836038480449,217.29351584316535,457.69766871047426,-84.1184805516975,128.84121209864804,-79.73321004664899,148.2980480083356,-55.4624,86.0604,-46.5539,96.8624
1992.9999999999873,26.463585603583525,78.62601633548792,219.498814643464,458.5338534215082,-106.64638560358352,117.50262879113987,-88.62040884694761,152.89097162467337,-80.1828,87.3202,-53.2358,100.0886
1993.0833333333205,23.91302933578961,114.37263408106631,221.49156708811313,459.0952685488886,-104.0958293357896,143.89550637417935,-97.29506129159675,156.6084975942846,-80.1828,87.3202,-59.9177,103.214
1993.1666666666538,21.01501467782436,130.70702959462682,223.24281831126515,460.2809546601543,-101.19781467782437,157.1914276081576,-105.72821251474879,162.02380868757888,-80.1828,87.3202,-66.5996,106.2475
1993.249999999987,17.781089327426088,108.09965528986916,224.7245757552173,461.82491399697915,-97.96388932742609,138.9616954481649,-113.89186995870097,168.2581647085416,-80.1828,87.3202,-73.2815,109.1968
1993.3333333333203,14.283636795530754,108.44372241314653,225.9148788215115,462.87800316188384,-94.46643679553075,139.22951647858144,-121.7640730249952,172.97400399454762,-80.1828,87.3202,-79.9634,112.0684
1993.4166666666536,10.61742298125882,116.46164930829437,226.79966406994973,463.93539337070905,-90.80022298125883,145.5614409369739,-129.33075827343345,177.58212441800197,-80.1828,87.3202,-86.6453,114.8684
1993.4999999999868,6.835662488899751,131.51542122341945,227.3693026106914,465.15193811843375,-87.01846248889976,157.86425607975178,-136.5822968141751,182.48585882230643,-80.1828,87.3202,-93.3272,117.6016
1993.58333333332,2.9662844359700413,129.31354597188795,227.61649298035556,466.6987083443661,-83.14908443597004,156.03464519094334,-143.51138718383928,188.09000225711767,-80.1828,87.3202,-100.0091,120.2728
1993.6666666666533,-0.9047580079074508,113.29767384438387,227.54109647969662,468.18926066419436,-79.27804199209255,143.04258186494113,-150.11789068318032,193.40824652550668,-80.1828,87.3202,-106.691,122.8859
1993.7499999999866,-4.748696656242788,104.94908128118979,227.14537175834303,469.33024695782956,-75.43410334375722,136.52518811488883,-156.40406596182675,197.76715646508868,-80.1828,87.3202,-113.3729,125.4446
1993.8333333333198,-8.561489885901805,79.5090859196039,226.43191426785123,470.30706974058745,-71.6213101140982,118.09535160966733,-162.37250847133492,201.65591674625043,-80.1828,87.3202,-120.0548,127.9521
1993.916666666653,-12.337493065116204,81.8097253196412,225.4037898457582,470.8668046733514,-67.8453069348838,119.65637669976114,-168.02628404924192,204.51728068329155,-80.1828,87.3202,-126.7367,130.4115
1993.9999999999864,-16.0017777819937,79.82145625639369,224.07030836392542,471.45867652746796,-73.2729222180063,117.35602461783276,-174.13236090074244,207.4137301912079,-89.2747,86.0289,-134.1763,132.755
1994.0833333333196,-19.531897595604264,70.39330970790995,222.4426502309584,472.02143921606563,-69.74280240439573,111.15839908366677,-179.94426110110874,210.16221952261773,-89.2747,86.0289,-141.6158,135.0579
1994.1666666666529,-22.917727310288694,116.62829516258998,220.5328396217677,472.4586478383501,-66.3569726897113,144.92456957928908,-185.47400882525133,212.59783862630542,-89.2747,86.0289,-149.0554,137.3222
1994.2499999999861,-26.166706503433847,113.41462060611397,218.3522807464815,473.6567187179126,-63.10799349656615,142.35114261023256,-190.73300828329852,216.67510677099435,-89.2747,86.0289,-156.4949,139.5498
1994.3333333333194,-29.268557835097557,127.89564846800269,215.9132342602234,474.7868927570441,-60.00614216490244,154.13717440079444,-195.7335201303737,220.53742511818345,-89.2747,86.0289,-163.9345,141.7423
1994.4166666666526,-32.24038521238838,109.59814906410213,213.22653549252436,476.2202238551436,-57.03431478761161,139.32955864958143,-200.48637969600802,224.9813583139281,-89.2747,86.0289,-171.374,143.9015
1994.499999999986,-35.08111016808458,100.41448787233671,210.30310964518398,477.27002957637393,-54.19358983191542,132.22723248209368,-205.00251218200094,228.54832913026814,-89.2747,86.0289,-178.8136,146.0287
1994.5833333333192,-37.74849418384618,97.88246717323682,207.15740179653014,478.14949222293944,-51.52620581615382,130.31480735177325,-209.29636266668044,231.71392311582582,-89.2747,86.0289,-186.2531,148.1254
1994.6666666666524,-40.21981077599978,110.86749741567797,203.80575089853016,478.9836653735854,-49.05488922400021,140.3302305935017,-213.3842701020138,234.74774670623424,-89.2747,86.0289,-193.6927,150.1928
1994.7499999999857,-42.507019196821176,104.3257001270117,200.26349929879507,480.05171790129316,-46.76768080317882,135.221386408368,-217.28157683561201,238.21744769262762,-89.2747,86.0289,-201.1323,152.2321
1994.833333333319,-44.64909451715122,83.70546937097318,196.5427414223658,480.99546723667993,-44.625605482848776,120.03156767211252,-221.00037729251608,241.394464857226,-89.2747,86.0289,-208.5718,154.2445
1994.9166666666522,-46.667114091348765,77.97962745306101,192.65381524808674,481.6020383080307,-42.60758590865123,116.11112751553223,-224.55100945157037,243.86865132729122,-89.2747,86.0289,-216.0114,156.231
1994.9999999999854,-48.591769611167415,73.52379066257262,188.6045011138228,482.1278445536271,-49.168530388832586,113.63621985812358,-228.64838698397307,246.16133312918168,-97.7603,86.6455,-224.1581,158.2205
1995.0833333333187,-50.398205610538675,97.13385351154774,184.4046506462779,482.5947963630661,-47.362094389461326,130.16308296999122,-232.59522818309483,248.33747428295956,-97.7603,86.6455,-232.3047,160.1854
1995.166666666652,-52.058187085328036,106.66488881457983,180.06646838916723,483.4087155484575,-45.702112914671964,137.4221276799216,-236.40373759265083,251.16403036115796,-97.7603,86.6455,-240.4514,162.1264
1995.2499999999852,-53.540614991607384,126.3127559420178,175.60475047319994,484.3883801355703,-44.21968500839262,153.17426345152685,-240.08871134335018,254.27761779585268,-97.7603,86.6455,-248.5981,164.0445
1995.3333333333185,-54.799726445505165,122.42312041909312,171.03810660274118,485.75886902505516,-42.960573554494836,149.98287596721758,-243.6687591395581,258.09359379998864,-97.7603,86.6455,-256.7448,165.9404
1995.4166666666517,-55.83210099325958,130.56919655832743,166.38543151996956,487.0427399495822,-15.330199006740422,156.6143017193741,-244.9462757234531,261.69997150211924,-71.1623,86.4854,-262.675,167.808
1995.499999999985,-56.61230905237085,123.72255403026679,161.66773909893865,488.4990516487761,-14.549990947629155,150.95361800543995,-246.15877496908888,265.57650192765664,-71.1623,86.4854,-268.6052,169.6551
1995.5833333333183,-57.053031570581254,120.3819387635341,156.9133198013902,489.80294948724156,-14.109268429418748,148.22798519047365,-247.3345473382071,269.1278406418437,-71.1623,86.4854,-274.5354,171.4822
1995.6666666666515,-57.16483407063469,119.76359155020793,152.14958362883732,491.0341945914835,-13.997465929365312,147.72624098028433,-248.50100283232086,272.50826759570174,-71.1623,86.4854,-280.4656,173.2901
1995.7499999999848,-56.996848885054106,105.65204463546615,147.39984622174947,492.24979100709015,-14.165451114945895,136.53599872859365,-249.6814570918997,275.8248407308359,-71.1623,86.4854,-286.3958,175.0793
1995.833333333318,-56.59058378615932,74.82619719194975,142.68396423956952,493.19372761403656,-14.57171621384068,114.36207500464718,-250.8957667763864,278.6267204401955,-71.1623,86.4854,-292.326,176.8504
1995.9166666666513,-55.96706421059454,70.52998281130299,138.02004222201998,493.66651997073143,-15.195235789405459,111.59840002671496,-252.16203642550354,280.5757289809763,-71.1623,86.4854,-298.2562,178.604
1995.9999999999845,-55.19227269534419,75.16842301799227,133.42068616407462,494.0861997799164,-12.767327304655808,115.00877962300021,-253.2259803675582,282.4191741612394,-67.9596,87.0444,-303.9195,180.3629
1996.0833333333178,-54.313767357164586,93.4330045010373,128.89453888431092,494.56246366312894,-13.645832642835408,127.696726275386,-254.3631330877945,284.3639244872331,-67.9596,87.0444,-309.5828,182.1049
1996.166666666651,-53.34619197884516,123.95636647085841,124.44902288607382,495.2973931475089,-14.613408021154832,151.46586532951162,-255.5809170895574,286.74328711974243,-67.9596,87.0444,-315.2461,183.8303
1996.2499999999843,-52.3629501189022,136.19774738914387,120.08544370949863,496.5882996921153,-15.596649881097797,161.6371057809346,-256.8806379129822,290.0578190721691,-67.9596,87.0444,-320.9094,185.5397
1996.3333333333176,-51.45708536356648,116.12738331500614,115.79735326253477,498.1423072348529,-16.502514636433517,145.12855241802131,-258.25584746601834,293.7869146768447,-67.9596,87.0444,-326.5726,187.2334
1996.4166666666508,-50.648671408107,120.7126539982444,111.57663064519251,499.2690213571188,-17.310928591892996,148.8229565848625,-259.6984248486761,296.7590649487428,-67.9596,87.0444,-332.2359,188.912
1996.499999999984,-49.89342626529707,135.26437504258934,107.41884512308444,500.4836172042365,12.600826265297073,160.78186292396995,-258.6483559932347,299.8526838240301,-37.2926,86.9158,-335.3437,190.5709
1996.5833333333173,-49.16838801388982,118.80907038630369,103.32147945526027,502.00453718348865,11.875788013889817,147.2071720253387,-257.6587069920772,303.4235751391921,-37.2926,86.9158,-338.4514,192.2155
1996.6666666666506,-48.55396488241103,95.43482465085191,99.27531571505936,503.1747757522364,11.26136488241103,129.08199737290576,-256.720259918543,306.3848808958385,-37.2926,86.9158,-341.5591,193.8462
1996.7499999999839,-48.104247653402346,96.26178361989574,95.26662841060916,503.92840638956346,10.811647653402346,129.6945923133406,-255.81928928075945,308.6425258213327,-37.2926,86.9158,-344.6668,195.4632
1996.8333333333171,-47.869080677450704,87.6453159172325,91.27753835415494,504.6939993849065,10.576480677450704,123.43442668830883,-254.9379158909719,310.9050219680961,-37.2926,86.9158,-347.7745,197.067
1996.9166666666504,-47.81722882565689,72.92749423809249,87.29276928535019,505.327789458141,10.52462882565689,113.45825534304242,-254.06086348883386,312.9402565335833,-37.2926,86.9158,-350.8822,198.6578
