Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
1986.9999999999927,-40.288161956926345,43.145323093403874,481.65798205765026,213.17188071895416,,,,,,,,
1987.083333333326,-43.97099008154019,51.136213786928735,477.99373288418855,213.53542400421264,,,,,,,,
1987.1666666666592,-44.844525909339,62.68548006654743,474.2566890584103,214.04505756506208,,,,,,,,
1987.2499999999925,-44.38184960449221,50.494877011345196,470.55820159136925,214.80861819837492,,,,,,,,
1987.3333333333258,-44.95719289230874,47.559991885117974,466.8117688503435,215.30262462247822,,,,,,,,
1987.416666666659,-48.96533281397291,70.87897419906122,462.7313244491791,215.73992731605605,,,,,,,,
1987.4999999999923,-55.070792319972725,58.151240714968836,458.14209175584807,216.7080262787462,,,,,,,,
1987.5833333333255,-64.72129951655256,49.53618464562574,452.7486501294687,217.3572310430165,,,,,,,,
1987.6666666666588,-76.63615117832121,43.368974027377554,446.3623041979419,217.8271149768192,,,,,,,,
1987.749999999992,-87.1572667359956,55.38130688673388,439.0991986366089,218.18659677320548,,,,,,,,
1987.8333333333253,-95.74562931024855,47.70167755925056,431.1203961940882,218.7715287101597,,,,,,,,
1987.9166666666586,-102.86777246281382,34.2851621262308,422.548081822187,219.20447671297862,,,,,,,,
1987.9999999999918,-108.66404283085909,40.10226025325288,413.4927449196154,219.42779823785457,,,,,,,,
1988.083333333325,-111.49527736880471,45.652885275405346,404.20147180554835,219.73296197725455,,,,,,,,
1988.1666666666583,-110.76610659568281,47.16810607726435,394.97096292257476,220.1278190971366,,,,,,,,
1988.2499999999916,-107.59379532115696,72.26933281243726,386.00481331247835,220.5485417310772,,,,,,,,
1988.3333333333248,-102.34613363789559,68.9434021856515,377.4759688426537,221.5330614117622,,,,,,,,
1988.416666666658,-96.60476361663467,54.070224652793776,369.4255718746008,222.42526090924412,,,,,,,,
1988.4999999999914,-93.62712957803788,57.7952017055718,361.623311076431,222.97226088322947,,,,,,,,
1988.5833333333246,-92.91201120669717,63.411211001492916,353.88064347587283,223.59558634968906,,,,,,,,
1988.6666666666579,-94.09181253241034,62.162601268227775,346.03965909817197,224.3436382913147,,,,,,,,
1988.7499999999911,-94.99495947499224,52.64753651737723,338.1234124752559,225.06017815572565,,,,,,,,
1988.8333333333244,-94.11082822835405,32.76263711364302,330.2808434562264,225.57274669146688,,,,,,,,
1988.9166666666576,-91.95047926475976,30.064796446370003,322.61830351749643,225.77093092148223,,,,,,,,
1988.999999999991,-88.62421791870227,28.942246627085247,315.23295202427124,225.93768517285065,,,,,,,,
1989.0833333333242,-82.43856082925811,42.31525948448932,308.3630719551664,226.09210966164088,,,,,,,,
1989.1666666666574,-73.74953969429976,61.17528924998909,302.2172769806414,226.42185660845868,,,,,,,,
1989.2499999999907,-65.28556926338088,52.862811896380435,296.77681287535967,227.10950035446865,,,,,,,,
1989.333333333324,-57.55049890741901,55.38078274193723,291.9809379664081,227.62161194561997,,,,,,,,
1989.4166666666572,-50.809450104323375,56.33149855660445,287.74681712438115,228.18234846166683,,,,,,,,
1989.4999999999905,-46.38355130842116,72.57420649996584,283.8815211820127,228.7610557480249,,,,,,,,
1989.5833333333237,-45.72907882090071,65.89941856878266,280.0707646136043,229.71838973195548,,,,,,,,
1989.666666666657,-46.06394686821059,70.96635295627308,276.23210237458676,230.5047353707754,,,,,,,,
1989.7499999999902,-45.62807589675494,54.751066617127535,272.42976271652384,231.4133062279351,,,,,,,,
1989.8333333333235,-40.819815457226724,46.32024078776281,269.0281114284216,231.95241949011904,,,,,,,,
1989.9166666666567,-32.83222385196735,50.51313647453904,266.292092774091,232.33751734536227,,,,,,,,
1989.99999999999,-22.828995687561846,52.95084814727478,264.3896764667941,232.79465925842845,,,,,,,,
1990.0833333333233,-11.38819238653305,52.85540374276346,263.4406604345831,233.29595525685278,,,,,,,,
1990.1666666666565,1.5399099687961881,55.934863447607086,263.5689862653161,233.79437663883547,,,,,,,,
1990.2499999999898,15.076038872546334,61.25715558992509,264.8253228380283,234.35130956255298,,,,,,,,
1990.333333333323,27.648142338356188,65.64168501818659,267.12933469955794,235.01753030982795,,,,,,,,
1990.4166666666563,36.05883661749731,51.00119217453656,270.1342377510161,235.78021288324103,,,,,,,,
1990.4999999999895,39.566008716334366,73.03915172172005,273.43140514404394,236.2394313421628,,,,,,,,
1990.5833333333228,37.43981876582776,70.28755967980959,276.5513900411962,237.17847441934416,,,,,,,,
1990.666666666656,31.476885052728182,67.15820409410401,279.1744637955902,238.04479371545332,,,,,,,,
1990.7499999999893,25.46211841609145,39.908162434273706,281.29630699693115,238.8329454795998,,,,,,,,
1990.8333333333226,21.839566893223278,50.618180790858,283.1162709046998,239.11063889380065,,,,,,,,
1990.9166666666558,21.184017149533656,49.68289538635984,284.88160566716095,239.55670376290772,,,,,,,,
1990.999999999989,22.041177474450986,49.75037283570167,286.71837045669855,239.98565268000337,,,,,,,,
1991.0833333333223,24.445036095940694,56.58759341751181,288.75545679802696,240.41499909951847,,,,,,,,
1991.1666666666556,29.682644369080098,73.70687000880943,291.22901049545027,240.96933021186248,,,,,,,,
1991.2499999999889,36.73555825316714,86.99768381844251,294.29030701654756,241.9068897874309,,,,,,,,
1991.3333333333221,42.4581657952389,62.10327481452039,297.82848749948414,243.2070306188592,,,,,,,,
1991.4166666666554,47.303775880514166,59.30229090367064,301.7704688228603,243.86689225408747,,,,,,,,
1991.4999999999886,50.027976267301646,64.85881721142026,305.9394668451354,244.46702152478974,,,,,,,,
1991.583333333322,49.06576063077102,63.60863059262111,310.028280231033,245.18295235879273,,,,,,,,
1991.6666666666551,45.899912337901014,59.428664950417726,313.8532729258581,245.86958253892058,,,,,,,,
1991.7499999999884,43.38836317938189,50.286118868280084,317.46896985747327,246.46737201776932,,,,,,,,
1991.8333333333217,41.812531537329704,36.00598656007798,320.95334748558406,246.8944915314672,,,,,,,,
1991.916666666655,40.41229904829771,31.099310175755733,324.3210390729422,247.11318433246086,,,,,,,,
1991.9999999999882,38.490494343317366,39.18959538146447,327.52858026821866,247.27620817359838,5.709505656682637,101.47307222195897,0.4757921380568864,29.292752781423175,44.2,93.6,3.6833,27.02
1992.0833333333214,37.9835886692197,44.344941113497924,330.693879323987,247.53486318946338,6.2164113307803035,103.57332572800584,0.9938264156219118,29.292752781423175,44.2,93.6,7.3667,38.212
1992.1666666666547,40.75269596628115,47.47583577172399,334.08993732117705,247.86565173716514,3.4473040337188507,104.95196511844696,1.2811017517651493,41.85711626924238,44.2,93.6,11.05,46.8
1992.249999999988,44.304815939409806,88.80204884071533,337.7820053161279,248.24425651551664,-128.3181159394098,127.95300689889547,-9.412074576519002,51.67134374320887,-84.0133,92.1204,4.0489,53.8277
1992.3333333333212,46.14225691910356,72.05939826377394,341.62719339271985,249.56434283794232,-130.15555691910356,116.95608139082461,-20.258370986444298,63.51581505500225,-84.0133,92.1204,-2.9522,60.0383
1992.4166666666545,45.33961811352848,69.27998672168772,345.4054949021806,250.4297791583743,-65.33411811352848,99.32943890004225,-25.70288082923834,71.93158214553152,-19.9945,71.1802,-4.6184,63.4572
1992.4999999999877,41.983957531352296,64.88573247505768,348.9041580297933,251.22708983970102,-61.97845753135229,96.31603786942627,-30.86775229018436,77.43608523147192,-19.9945,71.1802,-6.2846,66.7011
1992.583333333321,36.0353630692341,80.38527134693881,351.9071049522295,251.92438784794263,-56.029863069234096,107.37044622036821,-35.53690754595387,82.27643784957218,-19.9945,71.1802,-7.9508,69.7944
1992.6666666666542,27.093944965825553,65.34476444058762,354.1649336993816,252.99086909745847,-47.08844496582555,96.62587185550196,-39.460944626439336,87.92106280832027,-19.9945,71.1802,-9.617,72.7563
1992.7499999999875,18.719512123590782,48.2451494616615,355.72489304301416,253.6931375369405,-38.71401212359078,85.98962331943348,-42.68711230340523,92.23968710917002,-19.9945,71.1802,-11.2832,75.6022
1992.8333333333208,12.389275979891844,66.34495587615231,356.75733270800515,254.07513502351722,-32.383775979891844,97.30505661191816,-45.385760301729555,95.52143470385286,-19.9945,71.1802,-12.9495,78.3448
1992.916666666654,7.787122388843069,48.82073521482532,357.4062595737421,254.7959549680278,-27.78162238884307,86.31387524005677,-47.70089550079981,99.56589438525862,-19.9945,71.1802,-14.6157,80.9947
1992.9999999999873,4.745391807574325,45.31188026448919,357.80170889103994,255.18542412066873,-51.61459180757433,85.36847083943466,-52.002111484764335,102.63628864254663,-46.8692,72.3506,-18.5214,83.6442
1993.0833333333205,2.9818257966066604,64.35816242847282,358.0501943740905,255.52044515342448,-49.85102579660666,96.83275474512584,-56.15636363448156,105.55341016489281,-46.8692,72.3506,-22.4272,86.2123
1993.1666666666538,2.5450637394083837,72.70744366400245,358.2622830190412,256.1949693378105,-49.41426373940838,102.57183670245011,-60.27421894609893,109.19205219886156,-46.8692,72.3506,-26.3329,88.7062
1993.249999999987,2.6651294241045616,52.600238530194744,358.4843771377166,257.0532889195309,-49.53432942410456,89.4505137704272,-64.40207973144098,113.13555027977907,-46.8692,72.3506,-30.2387,91.1318
1993.3333333333203,3.4710047845333882,50.49994714818442,358.77362753642774,257.50137624642053,-50.340204784533384,88.23181955694567,-68.59709679681876,116.04497233798857,-46.8692,72.3506,-34.1445,93.4945
1993.4166666666536,1.379565936666203,49.81629951226917,358.88859136448326,257.9137048652089,-48.2487659366662,87.8423190578215,-72.61782729154095,118.80729538536477,-46.8692,72.3506,-38.0502,95.7989
1993.4999999999868,-5.270643824030831,74.48016694472983,358.44937104581396,258.3143133188508,-41.598556175969165,103.83595036631016,-76.08437363953838,121.4833165016497,-46.8692,72.3506,-41.956,98.0492
1993.58333333332,-16.10139337133452,66.1762204834407,357.10758826486943,259.2075598262243,-30.76780662866548,98.05050473012854,-78.6483575252605,125.1266887489618,-46.8692,72.3506,-45.8618,100.2491
1993.6666666666533,-30.013827164469937,60.19485822045489,354.60643600116356,259.9105617018831,-16.855372835530062,94.11710937199818,-80.05297192822134,128.28813933394483,-46.8692,72.3506,-49.7675,102.4016
1993.7499999999866,-44.36961382905466,51.68640616094851,350.90896818207574,260.49079029888327,-2.499586170945342,88.91621844295075,-80.26127077580011,131.13358030450235,-46.8692,72.3506,-53.6733,104.5098
1993.8333333333198,-55.37987845195211,38.11965313387437,346.2939783110797,260.91775628670746,8.51067845195211,81.77846461879129,-79.55204757147077,133.6220679453569,-46.8692,72.3506,-57.5791,106.5764
1993.916666666653,-62.05029784905049,50.660443544208796,341.1231201569922,261.14970395402884,15.181097849050488,88.32377856758602,-78.28695608404989,135.69143972610857,-46.8692,72.3506,-61.4848,108.6036
1993.9999999999864,-66.4657164276116,52.85762716994596,335.5843104546912,261.55886766389364,20.271316427611595,88.58990820785971,-76.59767971508226,138.0661350101784,-46.1944,71.0932,-65.3343,110.5257
1994.0833333333196,-67.86543852337662,38.78563767796825,329.9288572444098,262.0035661006442,21.671038523376623,80.98499105591499,-74.79175983813421,140.41464295556415,-46.1944,71.0932,-69.1839,112.4149
1994.1666666666529,-65.3868320235573,62.00181691809829,324.47995457578,262.24269126827636,19.192432023557302,94.33169344067443,-73.19239050283777,142.34753020114465,-46.1944,71.0932,-73.0334,114.2729
1994.2499999999861,-59.55486907846899,48.30230038355865,319.517048819241,262.85277482282225,13.360469078468988,85.94972547125168,-72.07901807963201,144.92880454432756,-46.1944,71.0932,-76.8829,116.1012
1994.3333333333194,-54.99293519749114,64.37837039649679,314.93430421945004,263.22235325022444,8.798535197491141,95.91046690089948,-71.34580681317442,147.03731271017526,-46.1944,71.0932,-80.7325,117.9011
1994.4166666666526,-51.78576399345218,51.70392558387405,310.61882388666237,263.8776012949217,5.591363993452177,87.90642187589474,-70.87985981372007,149.6213202303031,-46.1944,71.0932,-84.582,119.674
1994.499999999986,-50.70373870255457,53.26405992212407,306.3935123281162,264.29938162096954,4.509338702554565,88.833007185548,-70.50408158850719,151.75803455296025,-46.1944,71.0932,-88.4315,121.421
1994.5833333333192,-53.19674370553286,47.90257004897674,301.9604503526551,264.74626493778754,7.002343705532859,85.72572136492713,-69.92055294637944,153.9094202721624,-46.1944,71.0932,-92.2811,123.1432
1994.6666666666524,-57.11220502269278,61.829502020554486,297.2010999340974,265.10715974856396,10.917805022692775,94.21852475150389,-69.01073586115506,155.8862339137355,-46.1944,71.0932,-96.1306,124.8416
1994.7499999999857,-58.08312463328679,61.684087368573,292.3608395479901,265.7073203607554,11.888724633286792,94.12316250920253,-68.02000880838115,158.24120446648428,-46.1944,71.0932,-99.9801,126.5172
1994.833333333319,-55.36956933921046,37.228995280629576,287.7467087697226,266.30331825351755,9.175169339210456,80.25111323741957,-67.25541136344695,160.55697722116642,-46.1944,71.0932,-103.8297,128.171
1994.9166666666522,-51.372392386603515,35.12003692425758,283.4656760708389,266.5200877112918,5.177992386603513,79.29476703920137,-66.82391199789666,162.21969578029643,-46.1944,71.0932,-107.6792,129.8037
1994.9999999999854,-46.82512604062351,41.00340214122226,279.5635822341203,266.71284540325036,4.360126040623506,82.82204901591598,-66.46056816117803,163.82674193296006,-42.465,71.9598,-111.2179,131.4553
1995.0833333333187,-39.33676424113983,50.37405212649917,276.28551854735866,266.97537055946003,-3.1282357588601712,87.83938720006678,-66.72125447441637,165.56215053357332,-42.465,71.9598,-114.7567,133.0865
1995.166666666652,-28.796526531364183,54.830945803027646,273.8858080030783,267.3711102182345,-13.66847346863582,90.46903024623705,-67.86029393013602,167.49270287968326,-42.465,71.9598,-118.2954,134.698
1995.2499999999852,-17.734594298398907,68.97864171939953,272.4079251448784,267.8392178729666,-24.730405701601097,99.68081976736188,-69.92116107193611,169.51654581215095,-42.465,71.9598,-121.8342,136.2903
1995.3333333333185,-7.720370548690161,60.264504243607846,271.76456093248754,268.578389020022,-34.74462945130984,93.86172429573105,-72.81654685954527,171.9415059156481,-42.465,71.9598,-125.3729,137.8643
1995.4166666666517,-0.2537411641994628,64.81749354203066,271.74341583547096,269.14123043717075,-20.421458835800536,96.76027953820301,-74.51833509586199,174.06335071994573,-20.6752,71.8418,-127.0959,139.4155
1995.499999999985,4.7311315084138625,69.24473046956443,272.13767679450547,269.79086507328265,-25.406331508413864,99.78014293957804,-76.6355293882298,176.2902796674113,-20.6752,71.8418,-128.8188,140.9496
1995.5833333333183,7.135081479798451,68.70009462380241,272.73226691782196,270.5303684773185,-27.81028147979845,99.40295382210432,-78.95305284487968,178.6279255388165,-20.6752,71.8418,-130.5417,142.4671
1995.6666666666515,6.317109390454719,68.8874848503592,273.25869270035986,271.2563157825399,-26.992309390454718,99.53255646394535,-81.2024119607509,180.91806999674628,-20.6752,71.8418,-132.2646,143.9687
1995.7499999999848,5.59623201988782,52.12461972380647,273.7250453686839,271.98427524889695,-26.27143201988782,88.7593387119994,-83.39169796240822,183.18544938859537,-20.6752,71.8418,-133.9876,145.4548
1995.833333333318,5.420627355823332,34.81312880873388,274.17676431500246,272.40018474255913,-26.09582735582333,79.8323127855726,-85.56635024206015,184.96871956743817,-20.6752,71.8418,-135.7105,146.9258
1995.9166666666513,5.676634026112028,33.476711188675395,274.6498171505118,272.58550366671153,-26.35183402611203,79.25865516932511,-87.76233641090283,186.3988386913271,-20.6752,71.8418,-137.4334,148.3823
1995.9999999999845,5.960718458425334,43.27682045355428,275.1465436887139,272.7567554774198,-18.212418458425333,84.36637025242449,-89.28003794910495,187.79782107472087,-12.2517,72.421,-138.4544,149.8478
1996.0833333333178,6.515765180267896,51.62622538498956,275.6895241204029,273.042709585179,-18.767465180267894,88.93856524872515,-90.84399338079395,189.3704358381837,-12.2517,72.421,-139.4754,151.2992
1996.166666666651,7.053293627830712,76.78315169827667,276.27729858938875,273.44913028430267,-19.30499362783071,105.54834733770382,-92.45274284977984,191.10294172317737,-12.2517,72.421,-140.4964,152.7367
1996.2499999999843,6.932891299114159,80.30657397617142,276.8550395309816,274.3460063836084,-19.18459129911416,108.13855494128953,-94.05145879137268,193.51668008398875,-12.2517,72.421,-141.5173,154.1608
1996.3333333333176,7.1433032692962275,60.65546611634318,277.45031480342294,275.32373678505115,-19.395003269296225,94.46632633267188,-95.66770906381403,196.01836918886292,-12.2517,72.421,-142.5383,155.572
1996.4166666666508,4.415349759071048,66.62783630257414,277.81826061667886,275.8799566866599,-16.66704975907105,98.40767150665957,-97.05662987706995,197.90618558724722,-12.2517,72.421,-143.5593,156.9704
1996.499999999984,-1.8507718240807343,73.5988625899953,277.6640296313388,276.5496149861062,14.666171824080735,103.19090856611841,-95.83444889172989,199.9346496015823,12.8154,72.3296,-142.4914,158.353
1996.5833333333173,-11.93502595206949,66.7471823865133,276.66944413533304,277.3645415877367,24.75042595206949,98.42132590398522,-93.7719133957241,202.14160320313226,12.8154,72.3296,-141.4234,159.7236
1996.6666666666506,-25.2181993990673,43.55190308469684,274.5679275187441,278.03300965872177,38.0335993990673,84.4294930605344,-90.60244677913516,204.12853188189408,12.8154,72.3296,-140.3555,161.0826
1996.7499999999839,-38.64143652019627,51.7001187150339,271.34780780872774,278.3171185567735,51.456836520196276,88.90710495403953,-86.3143770691188,205.57841764915162,12.8154,72.3296,-139.2875,162.4302
1996.8333333333171,-50.28742663824936,45.57419669883097,267.157188922207,278.7169896830968,63.102826638249354,85.49022424174436,-81.05580818259803,207.1743032144786,12.8154,72.3296,-138.2196,163.7667
1996.9166666666504,-58.29098383096708,42.02727197141291,262.29960693629306,279.0273181758424,71.10638383096708,83.6532284225726,-75.13027619668411,208.63901868014375,12.8154,72.3296,-137.1516,165.0924
